Unnamed: 0,d:cdsxmatch,d:mulens,d:nalerthist,d:rf_kn_vs_nonkn,d:rf_snia_vs_nonia,d:roid,d:snn_sn_vs_all,d:snn_snia_vs_nonia,i:aimage,i:aimagerat,i:bimage,i:bimagerat,i:candid,i:chinr,i:chipsf,i:classtar,i:clrcoeff,i:clrcounc,i:clrmed,i:clrrms,i:dec,i:decnr,i:diffmaglim,i:distnr,i:distpsnr1,i:distpsnr2,i:distpsnr3,i:drb,i:drbversion,i:dsdiff,i:dsnrms,i:elong,i:exptime,filtercode,i:field,i:fink_broker_version,i:fink_science_version,i:fwhm,i:isdiffpos,mjd,i:jdendhist,i:jdendref,i:jdstarthist,i:jdstartref,i:magap,i:magapbig,i:magdiff,i:magfromlim,i:maggaia,i:maggaiabright,i:magnr,mag,i:magzpsci,i:magzpscirms,i:magzpsciunc,i:mindtoedge,i:nbad,i:ncovhist,i:ndethist,i:neargaia,i:neargaiabright,i:nframesref,i:nid,i:nmatches,i:nmtchps,i:nneg,i:objectId,i:objectidps1,i:objectidps2,i:objectidps3,i:pdiffimfilename,i:pid,i:programid,i:programpi,i:publisher,i:ra,i:ranr,i:rb,i:rbversion,i:rcid,i:rfid,i:schemavsn,i:scorr,i:seeratio,i:sgmag1,i:sgmag2,i:sgmag3,i:sgscore1,i:sgscore2,i:sgscore3,i:sharpnr,i:sigmagap,i:sigmagapbig,i:sigmagnr,i:sigmapsf,i:simag1,i:simag2,i:simag3,i:sky,i:srmag1,i:srmag2,i:srmag3,i:ssdistnr,i:ssmagnr,i:ssnamenr,i:ssnrms,i:sumrat,i:szmag1,i:szmag2,i:szmag3,i:tblid,i:tooflag,i:xpos,i:ypos,i:zpclrcov,i:zpmed,d:DR3Name,d:Plx,d:e_Plx,d:gcvs,d:vsx,d:anomaly_score,d:blazar_stats_m0,d:blazar_stats_m1,d:blazar_stats_m2,d:delta_time,d:from_upper,d:gaiaClass,d:gaiaVarFlag,d:jd_first_real_det,d:jdstarthist_dt,d:lc_features_g,d:lc_features_r,d:lower_rate,d:mag_rate,d:mangrove_2MASS_name,d:mangrove_HyperLEDA_name,d:mangrove_ang_dist,d:mangrove_lum_dist,d:sigma_rate,d:spicy_class,d:spicy_id,d:tns,d:upper_rate,d:x3hsp,d:x4lac,d:is_transient,d:slsn_score,d:tracklet,v:classification,v:rate,v:sigma(rate),v:g-r,v:sigma(g-r),v:rate(g-r),v:sigma(rate(g-r)),v:lastdate,v:firstdate,v:lapse,v:constellation,flux,timedays,simulated_flux,simulated_mag,original_mag
5,Galaxy,0,7,0,0,0,0,0,0.874,0.6162407,0.7020000000000001,0.49496678,1207409160715010002,4.559,1.4633777,0.398,0.108634,1.37391e-05,0.648,0.321434,29.6218826,29.6217713,20.291086,0.61524534,0.7100442,23.618559,25.317572,0.99996316,d6_m7,-10.986321,2.3961453,1.2450142,30,zr,676,1.4,0.5.1,1.418277,f,2458961.9091667,2458961.9091667,2458198.936505,2458218.8188542,2458155.969838,19.5515,19.4952,0.153921,0.7395864999999999,17.841545,-999,16.635,19.39758,26.17058,0.043056,8.5671e-06,79.5207,0,1270,72,0.7107761,-999,17,1207,447,5,1,ZTF18aaiiwwc,143542211095276698,143542211056340182,143542211167562879,ztf_20200422409144_000676_zr_c02_o_q4_scimrefdiffimg.fits,1207409160715,1,TESS,Fink,221.1096687,221.1095163,0.92285717,t17_f5_c3,7,676120207,3.3,6.0129289627,2.0,17.7546,-999,-999,0.0220833,0.5,0.0297083,0.29,0.2033,0.2357,0.048,0.17210971,16.9701,-999,21.7265,0.9171349,17.2472,-999,21.9041,-999,-999,,13.382467,1.0,16.522,20.659,-999.0,2,0,2175.1255,3000.9792,-9.91e-06,26.24,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,Unknown,-0.0235544796,0.0451616447,,,,,2020-04-22 09:49:12.003,2018-04-10 07:39:09.003,743.0903125,Boötes,0.0632365255265654,0.0,0.0632365255265654,19.39758,19.39758
6,Galaxy,0,8,0,0,0,0,0,0.874,0.67368436,0.675,0.5202939999999999,1208316800715010003,4.559,2.0212545,0.847,0.1024019999999999,1.38602e-05,0.651,0.321413,29.6218664,29.6217713,20.472214,0.33852628,0.4178233,23.30891,25.720367,0.9994594,d6_m7,-16.758131,7.5195546,1.2948148,30,zr,676,1.4,0.5.1,1.2973434,f,2458962.8168056,2458962.8168056,2458198.936505,2458218.8188542,2458155.969838,19.3377,19.3952,0.106109,1.1345145,17.841545,-999,16.635,19.23159,26.215591,0.041565,8.622e-06,120.178,0,1275,75,0.4173855999999999,-999,17,1208,450,5,2,ZTF18aaiiwwc,143542211095276698,143542211056340182,143542211167562879,ztf_20200423316782_000676_zr_c02_o_q4_scimrefdiffimg.fits,1208316800715,1,TESS,Fink,221.1095112,221.1095163,0.8857143,t17_f5_c3,7,676120207,3.3,7.2380561829,2.0,17.7546,-999,-999,0.0220833,0.5,0.0297083,0.29,0.1571,0.2013,0.048,0.16290607,16.9701,-999,21.7265,0.8956759,17.2472,-999,21.9041,-999,-999,,24.277685,1.0,16.522,20.659,-999.0,3,0,2184.6758,2960.322,-9.98e-06,26.279,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,Unknown,-0.1828810995,0.2610964637,,,,,2020-04-23 07:36:12.004,2018-04-10 07:39:09.003,743.9979514,Boötes,0.073682440148613,1.0,0.073682440148613,19.231590000000004,19.231590000000004
7,Galaxy,0,9,0,0,0,0,0,0.762,0.6176467,0.605,0.49038875,1211314290715010001,4.559,2.2393982,0.925,0.1067589999999999,1.09844e-05,0.655,0.320048,29.6218345,29.6217713,20.678213,0.24694027,0.30597478,23.16541,25.742249,0.9990646,d6_m7,-16.631731,11.622142,1.2595041,30,zr,676,1.4,0.5.1,1.233715,f,2458965.814294,2458965.814294,2458198.936505,2458218.8188542,2458155.969838,19.1267,19.0569,-0.045055,1.5515125,17.841545,-999,16.635,19.171755,26.209755,0.040884,6.8488e-06,150.3101,0,1304,77,0.30516845,-999,17,1211,448,5,3,ZTF18aaiiwwc,143542211095276698,143542211056340182,143542211167562879,ztf_20200426314074_000676_zr_c02_o_q4_scimrefdiffimg.fits,1211314290715,1,TESS,Fink,221.1094833,221.1095163,0.8414286,t17_f5_c3,7,676120207,3.3,9.705537796,2.0,17.7546,-999,-999,0.0220833,0.5,0.0297083,0.29,0.1183,0.133,0.048,0.15070418,16.9701,-999,21.7265,0.7485006,17.2472,-999,21.9041,-999,-999,,28.253872,0.9919567,16.522,20.659,-999.0,1,0,2195.7244,2930.19,-7.93e-06,26.2775,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,Unknown,-0.0199617119,0.0740365567,,,,,2020-04-26 07:32:35.002,2018-04-10 07:39:09.003,746.9954398,Boötes,0.0778570599861624,4.0,0.1585988108606942,18.399250183128864,19.171754999999997
8,Galaxy,0,1,0,0,0,0,0,0.8200000000000001,0.69096345,0.582,0.4904155,1243290060715010002,4.559,3.4006855,0.929,0.1068939999999999,1.07227e-05,0.646,0.320359,29.6218563,29.6217713,20.662926,0.30549595,0.38004467,23.263205,25.727667,0.9986076,d6_m7,-15.599926,10.50823,1.4089347,30,zr,676,1.4,0.5.1,1.1867487,f,2458997.7900694,2458997.7900694,2458198.936505,2458218.8188542,2458155.969838,19.3749,19.4737,0.097508,1.288025,17.841545,-999,16.635,19.277391,26.226393,0.040773,6.6075e-06,151.1699,0,1464,81,0.37952244,-999,17,1243,445,5,3,ZTF18aaiiwwc,143542211095276698,143542211056340182,143542211167562879,ztf_20200528290069_000676_zr_c02_o_q4_scimrefdiffimg.fits,1243290060715,1,Kulkarni,Fink,221.1095022,221.1095163,0.76857144,t17_f5_c3,7,676120207,3.3,6.2703242302,2.0,17.7546,-999,-999,0.0220833,0.5,0.0297083,0.29,0.1533,0.2024,0.048,0.18850698,16.9701,-999,21.7265,0.6701347999999999,17.2472,-999,21.9041,-999,-999,,26.108156,0.9942793,16.522,20.659,-999.0,2,0,2204.6055,2929.33,-7.680000000000001e-06,26.294,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,Unknown,0.0033036259,0.0075476947,,,,,2020-05-28 06:57:41.996,2018-04-10 07:39:09.003,778.9712151997,Boötes,0.0706388466955889,36.0,11.521037577247045,13.74627101717322,19.277391
9,Galaxy,0,3,0,0,0,0,0,0.75,0.6176058999999999,0.623,0.5130247,1265214780715010001,4.559,1.9305016,0.89,0.105435,1.1687e-05,0.638,0.320999,29.6218981,29.6217713,20.706879,0.6152922,0.64806217,23.197773,26.13278,0.9968363,d6_m7,-13.104209,9.361709,1.2038523,30,zr,676,1.4,0.5.1,1.2143666,f,2459019.7147801,2459019.7147801,2458198.936505,2458218.8188542,2458155.969838,19.5983,19.8303,0.111065,1.1085783,17.841545,-999,16.635,19.487234,26.241236,0.0410629999999999,7.1889e-06,117.3171,0,1500,83,0.6467542,-999,17,1265,449,5,3,ZTF18aaiiwwc,143542211095276698,143542211056340182,143542211167562879,ztf_20200619214641_000676_zr_c02_o_q4_scimrefdiffimg.fits,1265214780715,1,Kulkarni,Fink,221.109381,221.1095163,0.9057143,t17_f5_c3,7,676120207,3.3,6.3281779289,2.0,17.7546,-999,-999,0.0220833,0.5,0.0297083,0.29,0.1802,0.2676,0.048,0.14201018,16.9701,-999,21.7265,1.12418,17.2472,-999,21.9041,-999,-999,,22.465918,1.0,16.522,20.659,-999.0,1,0,2226.9177,2963.1829,-8.36e-06,26.308,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,Unknown,0.0095710727,0.0107646679,,,,,2020-06-19 05:09:17.001,2018-04-10 07:39:09.003,800.8959259,Boötes,0.0582245847651176,58.0,32.48875647900588,12.620667277858004,19.487233999999994
10,Galaxy,0,3,0,0,0,0,0,0.962,0.6238587,0.843,0.5466869999999999,1283195100715010002,4.559,1.3740726,0.757,0.1119469999999999,1.30574e-05,0.646,0.321248,29.6217306,29.6217713,20.074839,0.47991994,0.5193937,23.150494,25.066187,0.9857869,d6_m7,-11.628777,5.340719,1.1411625,30,zr,676,1.4,0.5.1,1.5420159,f,2459037.6951042,2459037.6951042,2458198.936505,2458218.8188542,2458155.969838,19.2461,19.3482,0.018285,0.828739,17.841545,-999,16.635,19.227816,26.249815,0.043585,8.062e-06,119.0164,0,1528,83,0.5209431999999999,-999,17,1283,450,5,3,ZTF18aaiiwwc,143542211095276698,143542211056340182,143542211167562879,ztf_20200707195069_000676_zr_c02_o_q4_scimrefdiffimg.fits,1283195100715,1,SRG,Fink,221.1096643,221.1095163,0.9028571,t17_f5_c3,7,676120207,3.3,7.3113059998,2.0,17.7546,-999,-999,0.0220833,0.5,0.0297083,0.29,0.1659,0.2249,0.048,0.15239881,16.9701,-999,21.7265,1.664984,17.2472,-999,21.9041,-999,-999,,16.969496,0.9779904,16.522,20.659,-999.0,2,0,2234.3838,2961.4836,-9.36e-06,26.321,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,Unknown,-0.0144278823,0.0115853394,,,,,2020-07-07 04:40:57.003,2018-04-10 07:39:09.003,818.8762499997,Boötes,0.0739390046664676,76.0,18.660602169533608,13.222685864672345,19.227815999999997
11,Galaxy,0,4,0,0,0,0,0,0.851,0.7211388999999999,0.602,0.5101358,1285227060715010001,4.559,3.8249512,0.841,0.107183,1.05112e-05,0.648,0.32108,29.6218631,29.6217713,20.741045,0.36803564,0.4221678,23.21781,25.85181,0.99981123,d6_m7,-12.8030815,7.088844,1.4136213,30,zr,676,1.4,0.5.1,1.1800778,f,2459039.7270602,2459039.7270602,2458198.936505,2458218.8188542,2458155.969838,19.492,19.6062,-0.0209269999999999,1.2490454,17.841545,-999,16.635,19.512926,26.295927,0.040837,6.4950000000000005e-06,136.2987,0,1535,85,0.42121574,-999,17,1285,446,5,5,ZTF18aaiiwwc,143542211095276698,143542211056340182,143542211167562879,ztf_20200709227025_000676_zr_c02_o_q4_scimrefdiffimg.fits,1285227060715,1,SRG,Fink,221.1094613,221.1095163,0.75285715,t17_f5_c3,7,676120207,3.3,5.1674346924,2.0,17.7546,-999,-999,0.0220833,0.5,0.0297083,0.29,0.1612,0.2153,0.048,0.20342167,16.9701,-999,21.7265,1.087826,17.2472,-999,21.9041,-999,-999,,19.891926,0.9826356,16.522,20.659,-999.0,1,0,2198.4514,2944.2014,-7.54e-06,26.3635,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,Unknown,0.1403130776,0.1250896463,,,,,2020-07-09 05:26:58.001,2018-04-10 07:39:09.003,820.908206,Boötes,0.0568629779204364,78.0,12.381593729053042,13.668058625934002,19.512926
12,Galaxy,0,3,0,0,0,0,0,0.97,0.7750675,0.683,0.5457434,1297205270715010000,4.559,3.0561335,0.675,0.1097809999999999,1.05561e-05,0.651,0.3211279999999999,29.6218207,29.6217713,20.544355,0.175725,0.2563551,23.175331,25.630526,0.99806815,d6_m7,-13.678016,4.5187316,1.420205,30,zr,676,1.4,0.5.1,1.2515038,f,2459051.7052778,2459051.7052778,2458198.936505,2458218.8188542,2458155.969838,19.548,19.6127,0.144199,0.9963552,17.841545,-999,16.635,19.403801,26.249802,0.041547,6.562e-06,137.3541,0,1582,86,0.256087,-999,17,1297,444,5,3,ZTF18aaiiwwc,143542211095276698,143542211056340182,143542211167562879,ztf_20200721205266_000676_zr_c02_o_q4_scimrefdiffimg.fits,1297205270715,1,SRG,Fink,221.1095153,221.1095163,0.7557143,t17_f5_c3,7,676120207,3.3,5.3991580009,2.0,17.7546,-999,-999,0.0220833,0.5,0.0297083,0.29,0.1856,0.2392,0.048,0.20720224,16.9701,-999,21.7265,0.8267555999999999,17.2472,-999,21.9041,-999,-999,,18.196747,1.0,16.522,20.659,-999.0,0,0,2181.3818,2943.146,-7.6e-06,26.32,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,Unknown,-0.009110287,0.0242412742,,,,,2020-07-21 04:55:36.002,2018-04-10 07:39:09.003,832.8864235999,Boötes,0.0628752319207744,90.0,11.8721906394216,13.713672845656198,19.40380100000001
