Unnamed: 0,d:cdsxmatch,d:mulens,d:nalerthist,d:rf_kn_vs_nonkn,d:rf_snia_vs_nonia,d:roid,d:snn_sn_vs_all,d:snn_snia_vs_nonia,i:aimage,i:aimagerat,i:bimage,i:bimagerat,i:candid,i:chinr,i:chipsf,i:classtar,i:clrcoeff,i:clrcounc,i:clrmed,i:clrrms,i:dec,i:decnr,i:diffmaglim,i:distnr,i:distpsnr1,i:distpsnr2,i:distpsnr3,i:drb,i:drbversion,i:dsdiff,i:dsnrms,i:elong,i:exptime,filtercode,i:field,i:fink_broker_version,i:fink_science_version,i:fwhm,i:isdiffpos,mjd,i:jdendhist,i:jdendref,i:jdstarthist,i:jdstartref,i:magap,i:magapbig,i:magdiff,i:magfromlim,i:maggaia,i:maggaiabright,i:magnr,mag,i:magzpsci,i:magzpscirms,i:magzpsciunc,i:mindtoedge,i:nbad,i:ncovhist,i:ndethist,i:neargaia,i:neargaiabright,i:nframesref,i:nid,i:nmatches,i:nmtchps,i:nneg,i:objectId,i:objectidps1,i:objectidps2,i:objectidps3,i:pdiffimfilename,i:pid,i:programid,i:programpi,i:publisher,i:ra,i:ranr,i:rb,i:rbversion,i:rcid,i:rfid,i:schemavsn,i:scorr,i:seeratio,i:sgmag1,i:sgmag2,i:sgmag3,i:sgscore1,i:sgscore2,i:sgscore3,i:sharpnr,i:sigmagap,i:sigmagapbig,i:sigmagnr,i:sigmapsf,i:simag1,i:simag2,i:simag3,i:sky,i:srmag1,i:srmag2,i:srmag3,i:ssdistnr,i:ssmagnr,i:ssnamenr,i:ssnrms,i:sumrat,i:szmag1,i:szmag2,i:szmag3,i:tblid,i:tooflag,i:xpos,i:ypos,i:zpclrcov,i:zpmed,d:DR3Name,d:Plx,d:anomaly_score,d:blazar_stats_m0,d:blazar_stats_m1,d:blazar_stats_m2,d:delta_time,d:e_Plx,d:from_upper,d:gcvs,d:jd_first_real_det,d:jdstarthist_dt,d:lc_features_g,d:lc_features_r,d:lower_rate,d:mag_rate,d:mangrove_2MASS_name,d:mangrove_HyperLEDA_name,d:mangrove_ang_dist,d:mangrove_lum_dist,d:sigma_rate,d:spicy_class,d:spicy_id,d:tns,d:upper_rate,d:vsx,d:x3hsp,d:x4lac,d:gaiaClass,d:gaiaVarFlag,d:is_transient,d:slsn_score,d:tracklet,v:classification,v:rate,v:sigma(rate),v:g-r,v:sigma(g-r),v:rate(g-r),v:sigma(rate(g-r)),v:lastdate,v:firstdate,v:lapse,v:constellation,flux,timedays,simulated_flux,simulated_mag,original_mag
21,Seyfert_2,0,3,0,0,0,0,0,0.857,0.5388566,0.764,0.48038092,1930302993415010001,2.702,1.3544725,0.963,-0.026649,7.4582e-05,0.53,0.2939,26.7477157,26.747645,19.140703,0.5471284,0.5477955999999999,4.6301503,7.076545,0.9895742,d6_m7,-10.836897,6.091181,1.1217277,30,zg,628,1.4,0.5.1,1.5904045,f,2459684.8029977,2459684.8029977,2458288.715926,2458222.8058681,2458166.966505,18.2772,18.2422,-0.054715,0.8635031,15.512878,-999,15.661,18.331915,26.360914,0.041359,3.49949e-05,1209.5403,0,1160,231,0.5335215999999999,-999,15,1930,256,6,0,ZTF18aajpicg,140092135632437744,140092135621576701,140092135617526176,ztf_20220415302986_000628_zg_c09_o_q3_scimrefdiffimg.fits,1930302993415,1,Kulkarni,Fink,213.5631335,213.5632866,0.9014286,t17_f5_c3,34,628120134,3.3,7.6114120483,2.0,13.435,-999,-999,0.211917,0.5,0.5,0.214,0.1446,0.177,0.037,0.11940381,15.3427,-999,-999,0.672177,13.439,-999,19.3825,-999,-999,,16.928078,1.0,15.2045,19.4826,20.1819,1,0,1733.7769,1209.5403,-4.615e-05,26.346,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,Seyfert_2,-0.0104401742,0.0772225842,0.931405,0.135152521,0.0120153316,0.0037472488,2022-04-15 07:16:19.001,2018-04-14 07:20:27.004,1461.9971296,Boötes,0.1687461993298959,0.0,0.1687461993298959,18.331915,18.331915
22,Seyfert_2,0,10,0,0,0,0,0,0.732,0.5808122,0.597,0.47369522,1959343933415010000,2.702,2.6929603,0.991,-0.020439,8.606500000000001e-05,0.52,0.2973659999999999,26.7476966,26.747645,19.39374,0.4859366,0.47627622,4.6055026,7.044388,0.99762714,d6_m7,-12.422271,8.497937,1.2261306,30,zg,628,2.1,1.1.1,1.2603041,f,2459713.8439352,2459713.8439352,2458288.715926,2458222.8058681,2458166.966505,18.4192,18.4791,0.108472,0.97453904,15.512878,-999,15.661,18.310728,26.348728,0.048873,4.01932e-05,1229.3079,0,1241,275,0.46202028,-999,15,1959,309,6,7,ZTF18aajpicg,140092135632437744,140092135621576701,140092135617526176,ztf_20220514343924_000628_zg_c09_o_q3_scimrefdiffimg.fits,1959343933415,1,Kulkarni,Fink,213.5631449,213.5632866,0.8585714,t17_f5_c3,34,628120134,3.3,5.4310369492,2.0,13.435,-999,-999,0.211917,0.5,0.5,0.214,0.165,0.2202,0.037,0.11260004,15.3427,-999,-999,-0.6594086,13.439,-999,19.3825,-999,-999,,20.920208,0.9401014,15.2045,19.4826,20.1819,0,0,1738.2153,1229.3079,-5.296e-05,26.342,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,Seyfert_2,-0.0007295563,0.0056514024,,,,,2022-05-14 08:15:16.001,2018-04-14 07:20:27.004,1491.0380671001,Boötes,0.1720714427081273,29.0,0.1720714427081273,18.310728000000005,18.310728000000005
23,Seyfert_2,0,7,0,0,0,0,0,0.715,0.5753872999999999,0.638,0.5134225,1984213533415010001,2.702,4.408052,0.993,-0.034975,3.1832e-05,0.597,0.326349,26.7476634,26.747645,20.15403,0.41889143,0.38256446,4.5462255,6.9732604,0.9992957,d6_m7,-22.818062,20.21605,1.1206896,30,zg,628,2.1,1.1.1,1.2426413,f,2459738.7135301,2459738.7135301,2458288.715926,2458222.8058681,2458166.966505,18.4157,18.4435,0.13823,1.7383294,15.512878,-999,15.661,18.27747,26.32647,0.037529,1.84301e-05,1213.3596,0,1293,290,0.3687662,-999,15,1984,377,6,8,ZTF18aajpicg,140092135632437744,140092135621576701,140092135617526176,ztf_20220608213519_000628_zg_c09_o_q3_scimrefdiffimg.fits,1984213533415,1,Kulkarni,Fink,213.5631563,213.5632866,0.84,t17_f5_c3,34,628120134,3.3,6.7651534081,2.0,13.435,-999,-999,0.211917,0.5,0.5,0.214,0.0952,0.1187,0.037,0.100823425,15.3427,-999,-999,-0.09578973,13.439,-999,19.3825,-999,-999,,43.03411,0.8919857,15.2045,19.4826,20.1819,1,0,1803.1272,1213.3596,-2.188e-05,26.306,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,Seyfert_2,-0.0013372956,0.0060774112,,,,,2022-06-08 05:07:29.001,2018-04-14 07:20:27.004,1515.907662,Boötes,0.1774238504234457,54.0,41.35648471738943,12.358640957952671,18.27747
24,Seyfert_2,0,7,0,0,0,0,0,0.75,0.5175581,0.645,0.44509995,1988301373415010000,2.702,1.4675927,0.968,-0.008313,5.82992e-05,0.52,0.302354,26.7477915,26.747645,19.271427,0.59302217,0.6618516,4.9699254,7.4180994,0.9978813,d6_m7,-10.300239,6.1931709999999995,1.1627907,30,zg,628,2.1,1.1.1,1.4491128,f,2459742.8013773,2459742.8013773,2458288.715926,2458222.8058681,2458166.966505,18.3173,18.3496,-0.003754,0.9541271,15.512878,-999,15.661,18.321054,26.291054,0.039191,2.75691e-05,1199.7408,0,1310,292,0.64969075,-999,15,1988,287,6,2,ZTF18aajpicg,140092135632437744,140092135621576701,140092135617526176,ztf_20220612301366_000628_zg_c09_o_q3_scimrefdiffimg.fits,1988301373415,1,Kulkarni,Fink,213.5631974,213.5632866,0.9185714,t17_f5_c3,34,628120134,3.3,7.429913044,2.0,13.435,-999,-999,0.211917,0.5,0.5,0.214,0.147,0.191,0.037,0.12502848,15.3427,-999,-999,0.4738669,13.439,-999,19.3825,-999,-999,,16.49341,1.0,15.2045,19.4826,20.1819,0,0,1739.8262,1199.7408,-3.601e-05,26.289,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,Seyfert_2,0.0106618467,0.0392910849,,,,,2022-06-12 07:13:58.999,2018-04-14 07:20:27.004,1519.9955092003,Boötes,0.170442697925622,58.0,19.56381727629289,13.171366005225472,18.321053999999997
25,Seyfert_2,0,7,0,0,0,0,0,0.851,0.5461036,0.789,0.50631696,1995248703415010004,2.702,1.4973904999999998,0.96,-0.04423,3.43309e-05,0.597,0.3305579999999999,26.7477154,26.747645,20.319963,0.36404696,0.40233266,4.7855844,7.2140293,0.9996774,d6_m7,-26.060555,16.93655,1.0785805,30,zg,628,2.1,1.1.1,1.5583124,f,2459749.7487037,2459749.7487037,2458288.715926,2458222.8058681,2458166.966505,18.5721,18.6121,0.104007,1.7478627,15.512878,-999,15.661,18.468094,26.338093,0.0406259999999999,2.02984e-05,1231.1945,0,1325,300,0.38907266,-999,15,1995,383,6,2,ZTF18aajpicg,140092135632437744,140092135621576701,140092135617526176,ztf_20220619248704_000628_zg_c09_o_q3_scimrefdiffimg.fits,1995248703415,1,Kulkarni,Fink,213.5632034,213.5632866,0.9142857,t17_f5_c3,34,628120134,3.3,5.8753890991,2.0,13.435,-999,-999,0.211917,0.5,0.5,0.214,0.0876,0.1068,0.037,0.09509765,15.3427,-999,-999,0.003679391,13.439,-999,19.3825,-999,-999,,42.997105,1.0,15.2045,19.4826,20.1819,4,0,1744.1349,1231.1945,-2.383e-05,26.314,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,Seyfert_2,0.0211649765,0.0226108503,0.942278,0.1364490135,0.0001674168,0.0029571389,2022-06-19 05:58:08.000,2018-04-14 07:20:27.004,1526.9428356001,Boötes,0.1488546479727884,65.0,17.54303984545293,13.28973787552659,18.468094
26,Seyfert_2,0,7,0,0,0,0,0,0.636,0.5036398,0.593,0.46958873,2002264873415010002,2.702,6.0897884,0.991,-0.0603229999999999,2.91629e-05,0.602,0.3305309999999999,26.7477192,26.747645,20.586819,0.35417837,0.4019506,4.815276,7.242408,0.9960908,d6_m7,-34.719837,24.968937,1.0725126,30,zg,628,2.1,1.1.1,1.2628071,f,2459756.7648727,2459756.7648727,2458288.715926,2458222.8058681,2458166.966505,18.5444,18.4588,0.181216,2.0424197,15.512878,-999,15.661,18.363184,26.334185,0.040262,1.7538700000000002e-05,1198.3082,0,1344,303,0.3891455,-999,15,2002,384,6,6,ZTF18aajpicg,140092135632437744,140092135621576701,140092135617526176,ztf_20220626264861_000628_zg_c09_o_q3_scimrefdiffimg.fits,2002264873415,1,Kulkarni,Fink,213.5632122,213.5632866,0.8314286,t17_f5_c3,34,628120134,3.3,6.6409993172,2.0,13.435,-999,-999,0.211917,0.5,0.5,0.214,0.0842,0.0911,0.037,0.108636655,15.3427,-999,-999,0.1273014999999999,13.439,-999,19.3825,-999,-999,,59.688774,0.8715233,15.2045,19.4826,20.1819,2,0,1757.92,1198.3082,-2.046e-05,26.299,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,Seyfert_2,-0.0149526045,0.020578133,,,,,2022-06-26 06:21:25.001,2018-04-14 07:20:27.004,1533.9590046001,Boötes,0.1639556548001897,72.0,14.662751237083024,13.484461333620018,18.363183999999997
27,Seyfert_2,0,8,0,0,0,0,0,0.95,0.5598025,0.8250000000000001,0.48614427,2017212093415010000,2.702,1.4313289,0.968,-0.0150009999999999,6.21964e-05,0.53,0.299858,26.7476114,26.747645,19.38117,0.5262785999999999,0.4453886999999999,4.3439817,6.764762,0.9902605,d6_m7,-7.8692284,9.676218,1.1515151,30,zg,628,2.2,2.0.0,1.6970271,f,2459771.7120949,2459771.7120949,2458288.715926,2458222.8058681,2458166.966505,18.6707,18.5946,0.197771,0.71047026,15.512878,-999,15.661,18.472929,26.34393,0.039615,2.95193e-05,1198.4045,0,1386,311,0.43501818,-999,15,2017,277,6,3,ZTF18aajpicg,140092135632437744,140092135621576701,140092135617526176,ztf_20220711212095_000628_zg_c09_o_q3_scimrefdiffimg.fits,2017212093415,1,Kulkarni,Fink,213.5631252,213.5632866,0.8057143,t17_f5_c3,34,628120134,3.3,5.1707777977,2.0,13.435,-999,-999,0.211917,0.5,0.5,0.214,0.1623,0.1891,0.037,0.19029129,15.3427,-999,-999,-0.03431632,13.439,-999,19.3825,-999,-999,,17.545446,1.0,15.2045,19.4826,20.1819,0,0,1762.3884,1198.4045,-3.858e-05,26.332,Gaia DR3 1259266204821618816,-0.0299,,,,,,0.1292,,Unknown,,,[],[],,,,,,,,,,,,Unknown,,,,,,,,Seyfert_2,0.0073421669,0.0146594462,,,,,2022-07-11 05:05:24.999,2018-04-14 07:20:27.004,1548.9062268003,Boötes,0.1481932422972268,87.0,12.355760004248816,13.670326339839278,18.472929
36,Seyfert_2,0,4,0,0,0,0,0,0.812,0.34700856,0.729,0.31153846,1930339063415010000,3.03,5.605132,0.998,0.116854,2.22881e-05,0.615,0.332542,26.7476015,26.7476639,19.460392,0.39234057,0.44439018,4.322409,6.7397556,0.9989598,d6_m7,-23.672075,28.564482,1.1138546,30,zr,628,1.4,0.5.1,2.34,f,2459684.8390625,2459684.8390625,2458186.954398,2458222.8058681,2458156.974051,17.5451,17.5141,0.144589,1.9152919,15.512878,-999,15.098,17.40051,26.37251,0.049761,1.35507e-05,1213.2509,0,1162,233,0.43486613,-999,17,1930,392,6,0,ZTF18aajpicg,140092135632437744,140092135621576701,140092135617526176,ztf_20220415339051_000628_zr_c09_o_q3_scimrefdiffimg.fits,1930339063415,1,Kulkarni,Fink,213.5631265,213.5632284,0.95857143,t17_f5_c3,34,628120234,3.3,6.5419588089000005,1.1547006,13.435,-999,-999,0.211917,0.5,0.5,0.239,0.0689,0.0831,0.046,0.063316144,15.3427,-999,-999,1.448875,13.439,-999,19.3825,-999,-999,,52.236557,1.0,15.2045,19.4826,20.1819,0,0,1738.7683,1213.2509,-1.5720000000000002e-05,26.4455,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,Seyfert_2,-0.0069795959,0.0019251019,0.931405,0.135152521,0.0120153316,0.0037472488,2022-04-15 08:08:15.000,2018-04-14 07:20:27.004,1462.0331943999,Boötes,0.3979202126367456,0.0,0.3979202126367456,17.400510000000004,17.400510000000004
37,Seyfert_2,0,6,0,0,0,0,0,0.666,0.53540796,0.599,0.48154563,1936320033415010001,3.03,12.815611,0.997,0.1160549999999999,1.42457e-05,0.615,0.331003,26.7476114,26.7476639,20.306,0.18126203,0.15352753,4.5597625,6.9528995,0.99928385,d6_m7,-45.75709,52.97012,1.1118531,30,zr,628,1.4,0.5.1,1.2439113,f,2459690.8200347,2459690.8200347,2458186.954398,2458222.8058681,2458156.974051,17.7349,17.725,0.1065049999999999,2.5711007,15.512878,-999,15.098,17.628395,26.341394,0.0455869999999999,8.6577e-06,1234.5446,0,1187,248,0.14439309,-999,17,1936,386,6,3,ZTF18aajpicg,140092135632437744,140092135621576701,140092135617526176,ztf_20220421320012_000628_zr_c09_o_q3_scimrefdiffimg.fits,1936320033415,1,Kulkarni,Fink,213.5632163,213.5632284,0.9057143,t17_f5_c3,34,628120234,3.3,5.731089592,2.0,13.435,-999,-999,0.211917,0.5,0.5,0.239,0.0528,0.0612,0.046,0.06355627,15.3427,-999,-999,0.6925633999999999,13.439,-999,19.3825,-999,-999,,98.72721,0.9413597,15.2045,19.4826,20.1819,1,0,1742.0533,1234.5446,-1.005e-05,26.4165,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,Seyfert_2,0.0381016651,0.0149996526,,,,,2022-04-21 07:40:50.998,2018-04-14 07:20:27.004,1468.0141666001,Boötes,0.3225833888399674,6.0,0.3225833888399674,17.628395000000005,17.628395000000005
38,Seyfert_2,0,7,0,0,0,0,0,0.624,0.5200089,0.524,0.43667418,1948345303415010002,3.03,33.89685,0.997,0.1092129999999999,2.23346e-05,0.618,0.329947,26.7476406,26.7476639,20.735662,0.096948475,0.19315109,4.6133986,7.01835,0.7717225600000001,d6_m7,-35.95671,96.814606,1.1908396,30,zr,628,2.1,1.1.1,1.1999793,f,2459702.8453009,2459702.8453009,2458186.954398,2458222.8058681,2458156.974051,17.7593,17.7939,0.095396,2.9763627,15.512878,-999,15.098,17.663904,26.342903,0.047374,1.36083e-05,1197.6268,0,1225,264,0.17937733,-999,17,1948,389,6,8,ZTF18aajpicg,140092135632437744,140092135621576701,140092135617526176,ztf_20220503345255_000628_zr_c09_o_q3_scimrefdiffimg.fits,1948345303415,1,Kulkarni,Fink,213.5632094,213.5632284,0.69714284,t17_f5_c3,34,628120234,3.3,5.62048769,2.0,13.435,-999,-999,0.211917,0.5,0.5,0.239,0.0466,0.0543,0.046,0.0731247,15.3427,-999,-999,0.2467859,13.439,-999,19.3825,-999,-999,,132.77132,0.68306,15.2045,19.4826,20.1819,2,0,1759.3907,1197.6268,-1.5799999999999998e-05,26.417,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,Seyfert_2,0.002952866,0.0080567511,,,,,2022-05-03 08:17:13.998,2018-04-14 07:20:27.004,1480.0394327999,Boötes,0.3122039547094605,18.0,49.58960950346792,12.161523278937317,17.663903999999995
