Unnamed: 0,d:DR3Name,d:Plx,d:cdsxmatch,d:e_Plx,d:gcvs,d:mulens,d:nalerthist,d:rf_kn_vs_nonkn,d:rf_snia_vs_nonia,d:roid,d:snn_sn_vs_all,d:snn_snia_vs_nonia,d:vsx,i:aimage,i:aimagerat,i:bimage,i:bimagerat,i:candid,i:chinr,i:chipsf,i:classtar,i:clrcoeff,i:clrcounc,i:clrmed,i:clrrms,i:dec,i:decnr,i:diffmaglim,i:distnr,i:distpsnr1,i:distpsnr2,i:distpsnr3,i:drb,i:drbversion,i:dsdiff,i:dsnrms,i:elong,i:exptime,filtercode,i:field,i:fink_broker_version,i:fink_science_version,i:fwhm,i:isdiffpos,mjd,i:jdendhist,i:jdendref,i:jdstarthist,i:jdstartref,i:magap,i:magapbig,i:magdiff,i:magfromlim,i:maggaia,i:maggaiabright,i:magnr,mag,i:magzpsci,i:magzpscirms,i:magzpsciunc,i:mindtoedge,i:nbad,i:ncovhist,i:ndethist,i:neargaia,i:neargaiabright,i:nframesref,i:nid,i:nmatches,i:nmtchps,i:nneg,i:objectId,i:objectidps1,i:objectidps2,i:objectidps3,i:pdiffimfilename,i:pid,i:programid,i:programpi,i:publisher,i:ra,i:ranr,i:rb,i:rbversion,i:rcid,i:rfid,i:schemavsn,i:scorr,i:seeratio,i:sgmag1,i:sgmag2,i:sgmag3,i:sgscore1,i:sgscore2,i:sgscore3,i:sharpnr,i:sigmagap,i:sigmagapbig,i:sigmagnr,i:sigmapsf,i:simag1,i:simag2,i:simag3,i:sky,i:srmag1,i:srmag2,i:srmag3,i:ssdistnr,i:ssmagnr,i:ssnamenr,i:ssnrms,i:sumrat,i:szmag1,i:szmag2,i:szmag3,i:tblid,i:tooflag,i:xpos,i:ypos,i:zpclrcov,i:zpmed,d:anomaly_score,d:mangrove_2MASS_name,d:mangrove_HyperLEDA_name,d:mangrove_ang_dist,d:mangrove_lum_dist,d:x3hsp,d:x4lac,d:delta_time,d:from_upper,d:jd_first_real_det,d:jdstarthist_dt,d:lc_features_g,d:lc_features_r,d:lower_rate,d:mag_rate,d:sigma_rate,d:spicy_class,d:spicy_id,d:upper_rate,d:blazar_stats_m0,d:blazar_stats_m1,d:blazar_stats_m2,d:tns,d:gaiaClass,d:gaiaVarFlag,d:is_transient,d:slsn_score,d:tracklet,v:classification,v:rate,v:sigma(rate),v:g-r,v:sigma(g-r),v:rate(g-r),v:sigma(rate(g-r)),v:lastdate,v:firstdate,v:lapse,v:constellation,flux,timedays,simulated_flux,simulated_mag,original_mag
76,,,Seyfert_1,,,0,13,0,0,0,0,0,,1.186,0.32316077,1.02,0.27792916,1541308466315010003,1.583,1.324922,0.979,-0.031255,4.93716e-05,0.522,0.2885379999999999,35.6003845,35.6004612,19.707981,0.28514767,0.17135233,1.4152539,13.67194,0.99999857,d6_m7,-12.135335,9.6466,1.1627451,30,zg,678,1.4,0.5.1,3.67,f,2459295.8084606,2459295.8084606,2458204.95941,2458173.9879398,2458166.987847,18.7011,18.6649,0.037836,1.006881,17.142279,-999,17.763,18.663263,26.120264,0.043473,2.33656e-05,943.654,0,1948,1478,0.17462724,-999,15,1541,440,8,0,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210322308449_000678_zg_c16_o_q4_scimrefdiffimg.fits,1541308466315,1,Kulkarni,Fink,232.5945472,232.5945674,0.9057143,t17_f5_c3,63,678120163,3.3,19.6221923828,0.96694744,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.1112,0.1368,0.025,0.12058347,16.978,19.0423,21.4933,0.3381509,17.2201,-999.0,21.5255,-999,-999,,21.781935,1.0,16.9063,18.3159,20.8047,3,0,1529.682,2136.846,-3.083e-05,26.101,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.011169748,0.0487420114,-0.1199519999999999,0.1525457419,0.0124559954,0.0658207986,2021-03-22 07:24:10.996,2018-02-24 11:42:37.999,1121.8205208001,Boötes,0.1243640337642947,0.0,0.1243640337642947,18.663262999999993,18.663262999999993
77,,,Seyfert_1,,,0,14,0,0,0,0,0,,0.92,0.29581994,0.877,0.28199357,1543322486315010002,1.583,1.8477088,0.982,-0.036411,2.94634e-05,0.5690000000000001,0.307236,35.6003992,35.6004612,19.765345,0.277453,0.21979651,1.5019066,13.553415,0.9999998,d6_m7,-12.820677,9.20789,1.0490308,30,zg,678,1.4,0.5.1,3.11,f,2459297.8224884,2459297.8224884,2458204.95941,2458173.9879398,2458166.987847,18.6889,18.6986,0.013934,1.0764441,17.142279,-999,17.763,18.674967,26.208965,0.038501,1.5815800000000002e-05,927.7183,0,1951,1481,0.22082806,-999,15,1543,488,8,1,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210324322488_000678_zg_c16_o_q4_scimrefdiffimg.fits,1543322486315,1,Kulkarni,Fink,232.5945104,232.5945674,0.97571427,t17_f5_c3,63,678120163,3.3,17.7942276001,0.96832955,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.1219,0.1569,0.025,0.09291538,16.978,19.0423,21.4933,0.009772729,17.2201,-999.0,21.5255,-999,-999,,22.028566,1.0,16.9063,18.3159,20.8047,2,0,1527.3477,2152.7817,-1.96e-05,26.184,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0058112405,0.0755843142,-0.1665589999999999,0.1353135017,-0.02314119,0.1012456809,2021-03-24 07:44:22.998,2018-02-24 11:42:37.999,1123.8345486,Boötes,0.1230306164321266,2.0,0.1230306164321266,18.674967,18.674967
78,,,Seyfert_1,,,0,13,0,0,0,0,0,,1.375,0.29443255,1.176,0.25182012,1546387656315010004,1.583,1.3796452,0.977,-0.021837,5.5799999999999994e-05,0.49,0.282347,35.6003246,35.6004612,19.293957,0.49955723,0.3908293,1.553709,13.748937,0.9998796,d6_m7,-9.55333,5.4012566,1.1692177,30,zg,678,1.4,0.5.1,4.67,f,2459300.8876505,2459300.8876505,2458204.95941,2458173.9879398,2458166.987847,18.325,18.1121,-0.29263,0.968956,17.142279,-999,17.763,18.61763,26.25163,0.041574,2.47909e-05,938.3779,0,1953,1483,0.39459375,-999,15,1546,380,8,0,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210327387650_000678_zg_c16_o_q4_scimrefdiffimg.fits,1546387656315,1,Kulkarni,Fink,232.5945268,232.5945674,0.68714285,t17_f5_c3,63,678120163,3.3,14.2972450256,0.67470783,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.127,0.1338,0.025,0.13617925,16.978,19.0423,21.4933,0.03272589,17.2201,-999.0,21.5255,-999,-999,,14.954587,1.0,16.9063,18.3159,20.8047,4,0,1530.4706,2142.122,-3.369e-05,26.2395,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0187060254,0.0537843281,-0.319368,0.2160571932,-0.0498534808,0.0831708883,2021-03-27 09:18:13.003,2018-02-24 11:42:37.999,1126.8997106999,Boötes,0.1297023963268059,5.0,0.3409057530524368,17.568414174121635,18.61763
79,,,Seyfert_1,,,0,13,0,0,0,0,0,,0.762,0.26736844,0.734,0.25754386,1551407166315010001,1.583,1.9474407,0.984,-0.041034,2.07326e-05,0.586,0.316855,35.6004408,35.6004612,20.091429,0.07092533,0.07406532,1.3165275,13.594376,1.0,d6_m7,-15.12686,12.43325,1.0381471,30,zg,678,1.4,0.5.1,2.85,f,2459305.9071644,2459305.9071644,2458204.95941,2458173.9879398,2458166.987847,18.8219,18.8708,0.145802,1.2695283,17.142279,-999,17.763,18.676098,26.314098,0.035522,1.19431e-05,933.6954,0,1966,1492,0.069953606,-999,15,1551,525,8,0,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210401407164_000678_zg_c16_o_q4_scimrefdiffimg.fits,1551407166315,1,Kulkarni,Fink,232.594563,232.5945674,0.96428573,t17_f5_c3,63,678120163,3.3,17.260181427,0.8764759,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.1235,0.1645,0.025,0.08128865,16.978,19.0423,21.4933,-0.1785964,17.2201,-999.0,21.5255,-999,-999,,27.56011,1.0,16.9063,18.3159,20.8047,1,0,1558.237,2146.8047,-1.43e-05,26.289,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0116481399,0.0315958515,-0.2335819999999999,0.1286167155,0.0170904995,0.0500928552,2021-04-01 09:46:19.004,2018-02-24 11:42:37.999,1131.9192245998,Boötes,0.1229025234594292,10.0,3.6939434552917456,14.98127439192185,18.676098000000003
80,,,Seyfert_1,,,0,15,0,0,0,0,0,,0.754,0.35904762,0.709,0.33761904,1553387826315010003,1.583,1.63719,0.983,-0.055852,1.21873e-05,0.62,0.323907,35.6004476,35.6004612,20.588753,0.060008742,0.09859139,1.3196007,13.574045,1.0,d6_m7,-25.49812,17.448246,1.0634696,30,zg,678,1.4,0.5.1,2.1,f,2459307.8878241,2459307.8878241,2458204.95941,2458173.9879398,2458166.987847,18.6836,18.7538,0.0298879999999999,1.9051524,17.142279,-999,17.763,18.653711,26.313711,0.032102,7.415200000000001e-06,943.3241,0,1975,1501,0.094334535,-999,15,1553,550,8,1,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210403387812_000678_zg_c16_o_q4_scimrefdiffimg.fits,1553387826315,1,Kulkarni,Fink,232.5945603,232.5945674,0.9685714,t17_f5_c3,63,678120163,3.3,18.073009491,1.2050527,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0705,0.0946,0.025,0.06705587,16.978,19.0423,21.4933,-0.1754299,17.2201,-999.0,21.5255,-999,-999,,42.946365,1.0,16.9063,18.3159,20.8047,3,0,1554.071,2137.1758,-8.65e-06,26.279,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0113027998,0.053203034,-0.134711,0.1009114065,0.0499182166,0.082537633,2021-04-03 09:18:28.002,2018-02-24 11:42:37.999,1133.8998842998,Boötes,0.1254629803761968,12.0,10.47696309528337,13.849411464682037,18.65371100000001
81,,,Seyfert_1,,,0,14,0,0,0,0,0,,0.752,0.30569106,0.721,0.29308942,1555359446315010002,1.583,11.342121,1.0,-0.0580829999999999,9.5331e-06,0.632,0.324551,35.6004508,35.6004612,20.906628,0.040960915,0.09507657,1.2775029,13.601211,1.0,d6_m7,-32.411785,27.528208,1.0429958,30,zg,678,1.4,0.5.1,2.46,f,2459309.8594444,2459309.8594444,2458204.95941,2458173.9879398,2458166.987847,18.6316,18.6826,-0.0291449999999999,2.2750268,17.142279,-999,17.763,18.660746,26.296745,0.03016,5.8777000000000005e-06,950.9984,0,1978,1504,0.09050129,-999,15,1555,552,8,0,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210405359444_000678_zg_c16_o_q4_scimrefdiffimg.fits,1555359446315,1,Kulkarni,Fink,232.5945742,232.5945674,0.9657143,t17_f5_c3,63,678120163,3.3,30.2866134644,1.0408063,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0522,0.0676,0.025,0.075901665,16.978,19.0423,21.4933,-0.1344688,17.2201,-999.0,21.5255,-999,-999,,59.93999,1.0,16.9063,18.3159,20.8047,2,0,1563.3044,2129.5017,-6.82e-06,26.262,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0035681312,0.051368702,-0.106845,0.1105283847,0.014133553,0.0759096864,2021-04-05 08:37:35.996,2018-02-24 11:42:37.999,1135.8715045997,Boötes,0.1246526742142175,14.0,12.113895625266332,13.691790431470912,18.660745999999996
82,,,Seyfert_1,,,0,18,0,0,0,0,0,,0.8310000000000001,0.3660793,0.796,0.3506608,1559467466315010000,1.583,2.5047576,0.983,-0.050015,1.23469e-05,0.619,0.3235639999999999,35.6004101,35.6004612,20.784964,0.18711528,0.092272334,1.3720729,13.632284,1.0,d6_m7,-23.390205,39.16046,1.0439699,30,zg,678,1.4,0.5.1,2.27,f,2459313.9674653,2459313.9674653,2458204.95941,2458173.9879398,2458166.987847,18.5293,18.5931,-0.1093909999999999,2.2556643,17.142279,-999,17.763,18.63869,26.23369,0.031211,7.5117e-06,935.3139,0,1988,1514,0.09413403,-999,15,1559,551,8,0,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210409467465_000678_zg_c16_o_q4_scimrefdiffimg.fits,1559467466315,1,Kulkarni,Fink,232.5945527,232.5945674,0.9742857,t17_f5_c3,63,678120163,3.3,21.8443698883,1.1547686,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0513,0.0675,0.025,0.0633755999999999,16.978,19.0423,21.4933,0.0003029928,17.2201,-999.0,21.5255,-999,-999,,62.550667,1.0,16.9063,18.3159,20.8047,0,0,1537.8208,2145.186,-8.76e-06,26.203,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0053690087,0.0240703232,-0.0554739999999999,0.1016300286,0.0125050484,0.0365505799,2021-04-09 11:13:09.002,2018-02-24 11:42:37.999,1139.9795255,Boötes,0.1272108047431919,18.0,13.215033482430997,13.597329330438392,18.638690000000004
83,,,Seyfert_1,,,0,19,0,0,0,0,0,,0.713,0.26604477,0.593,0.22126865,1561305866315010002,1.583,3.793245,1.0,-0.056573,4.42588e-05,0.586,0.313944,35.600455,35.6004612,19.924034,0.0372658,0.10953295,1.2691149,13.597576,0.99994755,d6_m7,-11.451674,15.037719,1.2023609,30,zg,678,1.4,0.5.1,2.68,f,2459315.8058681,2459315.8058681,2458204.95941,2458173.9879398,2458166.987847,18.6153,18.6483,-0.070953,1.3087347,17.142279,-999,17.763,18.686253,25.418253,0.050917,2.52601e-05,960.7423,0,1989,1515,0.10499792,-999,15,1561,522,8,7,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210411305833_000678_zg_c16_o_q4_scimrefdiffimg.fits,1561305866315,1,Kulkarni,Fink,232.5945762,232.5945674,0.8842857,t17_f5_c3,63,678120163,3.3,15.7730855942,0.8706130999999999,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.1292,0.1689,0.025,0.09535703,16.978,19.0423,21.4933,0.1854279999999999,17.2201,-999.0,21.5255,-999,-999,,26.489393,0.8347899,16.9063,18.3159,20.8047,2,0,1561.4135,2119.7578,-3.041e-05,25.386,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,0.0258719145,0.0622803765,-0.177537,0.1855249969,-0.0663962218,0.115066009,2021-04-11 07:20:27.004,2018-02-24 11:42:37.999,1141.8179282998,Boötes,0.1217583628532712,20.0,14.268343172525892,13.51406613462835,18.686253
84,,,Seyfert_1,,,0,21,0,0,0,0,0,,0.879,0.3488095,0.812,0.32222223,1563475766315010004,1.583,8.186183,0.985,-0.047097,1.21231e-05,0.624,0.3247089999999999,35.6004199,35.6004612,20.995955,0.15471384,0.07873817,1.3637052,13.611453,0.9999999,d6_m7,-34.744694,34.041668,1.0825123,30,zg,678,1.4,0.5.1,2.52,f,2459317.9757639,2459317.9757639,2458204.95941,2458173.9879398,2458166.987847,18.6002,18.6051,-0.0718869999999999,2.3957543,17.142279,-999,17.763,18.672087,26.280087,0.03063,7.4414e-06,938.885,0,1992,1517,0.07890199,-999,15,1563,551,8,0,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210413475694_000678_zg_c16_o_q4_scimrefdiffimg.fits,1563475766315,1,Kulkarni,Fink,232.5945524,232.5945674,0.9671429,t17_f5_c3,63,678120163,3.3,38.1448822021,1.0572774,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0463,0.0569,0.025,0.06926345,16.978,19.0423,21.4933,-0.2319201,17.2201,-999.0,21.5255,-999,-999,,68.78636,1.0,16.9063,18.3159,20.8047,4,0,1540.706,2141.615,-8.64e-06,26.252,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0065284241,0.0543148169,,,,,2021-04-13 11:25:06.001,2018-02-24 11:42:37.999,1143.9878241001,Boötes,0.1233573979570779,22.0,14.415812261075526,13.502902205498728,18.672087
85,,,Seyfert_1,,,0,24,0,0,0,0,0,,0.755,0.34792626,0.742,0.3419355,1568350856315010005,1.583,2.6748295,0.982,-0.052832,9.7518e-06,0.623,0.3236819999999999,35.6004222,35.6004612,20.852211,0.14369902,0.070682384,1.3551373,13.612281,1.0,d6_m7,-31.91724,18.196445,1.0175202,30,zg,678,1.4,0.5.1,2.17,f,2459322.8508565,2459322.8508565,2458204.95941,2458173.9879398,2458166.987847,18.7113,18.7332,0.042682,2.1409113,17.142279,-999,17.763,18.668617,26.291618,0.02923,5.947e-06,937.2891,0,1996,1521,0.07042468,-999,15,1568,550,8,1,ZTF18aalrxja,150722325946101125,150722325949221340,150722325906313681,ztf_20210418350856_000678_zg_c16_o_q4_scimrefdiffimg.fits,1568350856315,1,Kulkarni,Fink,232.5945547,232.5945674,0.9728571,t17_f5_c3,63,678120163,3.3,20.1897735596,1.2102022,17.6138,-999.0,22.2628,0.713872,0.5,0.0145832999999999,0.124,0.0573,0.0724,0.025,0.06323374,16.978,19.0423,21.4933,0.1282693,17.2201,-999.0,21.5255,-999,-999,,50.113686,1.0,16.9063,18.3159,20.8047,5,0,1557.1416,2143.211,-6.9300000000000006e-06,26.258,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0007117814,0.019237917,-0.174807,0.1199188066,0.0003875095,0.0313566622,2021-04-18 08:25:14.002,2018-02-24 11:42:37.999,1148.8629167001,Boötes,0.1237522774130183,27.0,14.394170262163913,13.504533411360278,18.668617000000005
