Unnamed: 0,d:cdsxmatch,d:mulens,d:nalerthist,d:rf_kn_vs_nonkn,d:rf_snia_vs_nonia,d:roid,d:snn_sn_vs_all,d:snn_snia_vs_nonia,i:aimage,i:aimagerat,i:bimage,i:bimagerat,i:candid,i:chinr,i:chipsf,i:classtar,i:clrcoeff,i:clrcounc,i:clrmed,i:clrrms,i:dec,i:decnr,i:diffmaglim,i:distnr,i:distpsnr1,i:distpsnr2,i:distpsnr3,i:drb,i:drbversion,i:dsdiff,i:dsnrms,i:elong,i:exptime,filtercode,i:field,i:fink_broker_version,i:fink_science_version,i:fwhm,i:isdiffpos,mjd,i:jdendhist,i:jdendref,i:jdstarthist,i:jdstartref,i:magap,i:magapbig,i:magdiff,i:magfromlim,i:maggaia,i:maggaiabright,i:magnr,mag,i:magzpsci,i:magzpscirms,i:magzpsciunc,i:mindtoedge,i:nbad,i:ncovhist,i:ndethist,i:neargaia,i:neargaiabright,i:nframesref,i:nid,i:nmatches,i:nmtchps,i:nneg,i:objectId,i:objectidps1,i:objectidps2,i:objectidps3,i:pdiffimfilename,i:pid,i:programid,i:programpi,i:publisher,i:ra,i:ranr,i:rb,i:rbversion,i:rcid,i:rfid,i:schemavsn,i:scorr,i:seeratio,i:sgmag1,i:sgmag2,i:sgmag3,i:sgscore1,i:sgscore2,i:sgscore3,i:sharpnr,i:sigmagap,i:sigmagapbig,i:sigmagnr,i:sigmapsf,i:simag1,i:simag2,i:simag3,i:sky,i:srmag1,i:srmag2,i:srmag3,i:ssdistnr,i:ssmagnr,i:ssnamenr,i:ssnrms,i:sumrat,i:szmag1,i:szmag2,i:szmag3,i:tblid,i:tooflag,i:xpos,i:ypos,i:zpclrcov,i:zpmed,d:DR3Name,d:Plx,d:anomaly_score,d:delta_time,d:e_Plx,d:from_upper,d:gcvs,d:jd_first_real_det,d:jdstarthist_dt,d:lc_features_g,d:lc_features_r,d:lower_rate,d:mag_rate,d:mangrove_2MASS_name,d:mangrove_HyperLEDA_name,d:mangrove_ang_dist,d:mangrove_lum_dist,d:sigma_rate,d:spicy_class,d:spicy_id,d:tns,d:upper_rate,d:vsx,d:x3hsp,d:x4lac,d:blazar_stats_m0,d:blazar_stats_m1,d:blazar_stats_m2,d:gaiaClass,d:gaiaVarFlag,d:is_transient,d:slsn_score,d:tracklet,v:classification,v:rate,v:sigma(rate),v:g-r,v:sigma(g-r),v:rate(g-r),v:sigma(rate(g-r)),v:lastdate,v:firstdate,v:lapse,v:constellation,flux,timedays,simulated_flux,simulated_mag,original_mag
36,Seyfert_1,0,14,0,0,0,0,0,0.894,0.29899666,0.853,0.28528428,1255239460215010010,2.805,1.7205532,0.975,-0.066421,4.07314e-05,0.736,0.324777,58.6598902,58.6599095,20.21073,0.32635415,0.19767287,3.4672794,16.038807,0.9999645,d6_m7,-31.851946,28.642149,1.0480657,30,zg,819,1.4,0.5.1,2.99,f,2459009.7394676,2459009.7394676,2458247.699248,2458229.6992593,2458202.760613,18.1528,18.1099,0.02431,2.0579298,16.610025,-999,16.172,18.12849,26.25149,0.041003,2.89693e-05,1215.686,0,1428,593,0.20299628,-999,15,1255,283,7,1,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20200609239468_000819_zg_c01_o_q3_scimrefdiffimg.fits,1255239460215,1,Kulkarni,Fink,184.4789497,184.4791214,0.96428573,t17_f5_c3,2,819120102,3.3,20.1305999756,1.0287055,16.4943,-999,-999,0.139988,0.5,0.040375,0.126,0.0585,0.068,0.032,0.06423016,15.8453,18.749,20.9629,-0.04531795,16.0622,-999,-999,-999,-999,,60.494095,1.0,15.8221,-999,-999,10,0,1689.9865,1864.814,-3.17e-05,26.206,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,-0.0203584037,0.0208751371,0.055603,0.0962723767,0.0419889095,0.0365059658,2020-06-09 05:44:50.001,2018-04-21 04:46:56.004,780.0402083001,Ursa Major,0.2035185501031783,0.0,0.2035185501031783,18.128489999999992,18.128489999999992
37,Seyfert_1,0,13,0,0,0,0,0,0.636,0.5046400999999999,0.614,0.48718402,1258208350215010008,2.805,3.462184,0.978,-0.08932,3.57176e-05,0.762,0.324744,58.6599193,58.6599095,20.622854,0.21547593,0.14087375,3.6020865,16.155668,0.9998123,d6_m7,-39.36714,43.743874,1.0358306,30,zg,819,1.4,0.5.1,1.2603041,f,2459012.7083565,2459012.7083565,2458247.699248,2458229.6992593,2458202.760613,18.1962,18.1459,0.075655,2.426654,16.610025,-999,16.172,18.120544,26.287544,0.04406,2.64949e-05,1210.4451,0,1458,594,0.14533865,-999,15,1258,292,7,4,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20200612208356_000819_zg_c01_o_q3_scimrefdiffimg.fits,1258208350215,1,Kulkarni,Fink,184.4790054,184.4791214,0.94142854,t17_f5_c3,2,819120102,3.3,7.3744297028,2.0,16.4943,-999,-999,0.139988,0.5,0.040375,0.126,0.0541,0.0615,0.032,0.06660464,15.8453,18.749,20.9629,-0.126303,16.0622,-999,-999,-999,-999,,83.111015,1.0,15.8221,-999,-999,8,0,1700.1992,1870.0549,-2.849e-05,26.223,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,-0.0026764221,0.0311663427,-0.1529869999999999,0.1343054922,-0.0702586075,0.0556593034,2020-06-12 05:00:02.002,2018-04-21 04:46:56.004,783.0090972004,Ursa Major,0.2050134716788849,3.0,0.2050134716788849,18.120544,18.120544
38,Seyfert_1,0,14,0,0,0,0,0,0.678,0.2935065,0.642,0.27792206,1265266570215010008,2.805,5.1616783,0.915,-0.085162,3.26508e-05,0.755,0.326793,58.6599037,58.6599095,20.432337,0.10344141,0.055446073,3.6933758,16.115467,0.99996996,d6_m7,-33.93227,31.133572,1.0560747,30,zg,819,1.4,0.5.1,2.31,f,2459019.7665741,2459019.7665741,2458247.699248,2458229.6992593,2458202.760613,18.2276,18.1983,0.0097939999999999,2.2047374,16.610025,-999,16.172,18.217806,26.167807,0.04234,2.40995e-05,1235.1318,0,1559,596,0.05429034,-999,15,1265,292,7,4,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20200619266574_000819_zg_c01_o_q3_scimrefdiffimg.fits,1265266570215,1,Kulkarni,Fink,184.4790688,184.4791214,0.9628571,t17_f5_c3,2,819120102,3.3,14.1037912369,1.1105248,16.4943,-999,-999,0.139988,0.5,0.040375,0.126,0.0626,0.0732,0.032,0.07605653,15.8453,18.749,20.9629,-0.4430092,16.0622,-999,-999,-999,-999,,65.06584,0.99768895,15.8221,-999,-999,8,0,1688.6697,1845.3682,-2.594e-05,26.1075,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,0.0137799662,0.0143234239,,,,,2020-06-19 06:23:52.002,2018-04-21 04:46:56.004,790.0673148003,Ursa Major,0.1874466140796458,10.0,33.55196367941775,12.585705142524452,18.217806000000003
39,Seyfert_1,0,14,0,0,0,0,0,0.677,0.2498155,0.625,0.23062731,1271213100215010002,2.805,2.7239953999999997,0.938,-0.051854,5.40693e-05,0.6990000000000001,0.3176219999999999,58.6598516,58.6599095,19.810225,0.21752198,0.18696743,3.7300029,15.94359,0.99999,d6_m7,-16.886564,20.345846,1.0832,30,zg,819,1.4,0.5.1,2.71,f,2459025.7131019,2459025.7131019,2458247.699248,2458229.6992593,2458202.760613,18.4547,18.3431,0.17037,1.3555238,16.610025,-999,16.172,18.28433,25.74033,0.041302,3.60153e-05,1254.9006,0,1562,599,0.18256164,-999,15,1271,263,7,5,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20200625213102_000819_zg_c01_o_q3_scimrefdiffimg.fits,1271213100215,1,Kulkarni,Fink,184.4791225,184.4791214,0.92,t17_f5_c3,2,819120102,3.3,12.5777807236,0.9761284,16.4943,-999,-999,0.139988,0.5,0.040375,0.126,0.1195,0.1331,0.032,0.1176574,15.8453,18.749,20.9629,-0.06510056,16.0622,-999,-999,-999,-999,,37.23241,0.93991,15.8221,-999,-999,2,0,1694.8268,1825.5994,-4.065e-05,25.707,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,0.0111870325,0.0235598769,0.001098,0.1392234715,0.0118483673,0.014874989,2020-06-25 05:06:52.004,2018-04-21 04:46:56.004,796.0138426004,Ursa Major,0.1763063684704671,16.0,65.85743955889107,11.853487895078374,18.284330000000004
40,Seyfert_1,0,13,0,0,0,0,0,0.72,0.31034482,0.6960000000000001,0.3,1274207750215010004,2.805,2.3619027,0.665,-0.050648,4.63457e-05,0.707,0.317845,58.6599288,58.6599095,19.89577,0.17122853,0.1411281999999999,3.682732,16.199003,0.99985087,d6_m7,-15.876791,13.580376,1.0344827,30,zg,819,1.4,0.5.1,2.32,f,2459028.7077546,2459028.7077546,2458247.699248,2458229.6992593,2458202.760613,18.5256,18.537,0.0833059999999999,1.3701692,16.610025,-999,16.172,18.442293,26.151295,0.03903,3.08642e-05,1175.2715,0,1563,600,0.14311162,-999,15,1274,270,7,2,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20200628207743_000819_zg_c01_o_q3_scimrefdiffimg.fits,1274207750215,1,Kulkarni,Fink,184.4790445,184.4791214,0.9742857,t17_f5_c3,2,819120102,3.3,9.0037260056,1.1686779,16.4943,-999,-999,0.139988,0.5,0.040375,0.126,0.1132,0.1419,0.032,0.093049504,15.8453,18.749,20.9629,-0.3295169,16.0622,-999,-999,-999,-999,,29.457167,1.0,15.8221,-999,-999,4,0,1713.5288,1905.2285,-3.4830000000000004e-05,26.116,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,0.0527483538,0.0500909215,,,,,2020-06-28 04:59:09.997,2018-04-21 04:46:56.004,799.0084953001,Ursa Major,0.1524343348321297,19.0,55.54429649378956,12.038401323735975,18.442293
41,Seyfert_1,0,11,0,0,0,0,0,0.714,0.40568182,0.682,0.3875,1282226080215010000,2.805,2.6183944,0.996,-0.043432,8.28665e-05,0.608,0.297894,58.6598896,58.6599095,19.344074,0.47868615,0.3549579,3.3195343,16.018394,0.99979883,d6_m7,-12.234865,13.981228,1.0469208,30,zg,819,1.4,0.5.1,1.76,f,2459036.726088,2459036.726088,2458247.699248,2458229.6992593,2458202.760613,18.2335,18.107,0.0598729999999999,1.1105739,16.610025,-999,16.172,18.173628,26.172626,0.042338,4.79535e-05,1249.961,0,1567,602,0.36029184,-999,15,1282,221,7,2,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20200706226088_000819_zg_c01_o_q3_scimrefdiffimg.fits,1282226080215,1,Kulkarni,Fink,184.4788657,184.4791214,0.9628571,t17_f5_c3,2,819120102,3.3,10.6053791046,1.511133,16.4943,-999,-999,0.139988,0.5,0.040375,0.126,0.1362,0.1537,0.032,0.09467889,15.8453,18.749,20.9629,-0.7778012999999999,16.0622,-999,-999,-999,-999,,26.216093,1.0,15.8221,-999,-999,0,0,1704.3326,1830.539,-5.8e-05,26.141,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,-0.0335063394,0.0165556873,0.102713,0.1352221449,0.0092268345,0.0176231023,2020-07-06 05:25:34.003,2018-04-21 04:46:56.004,807.0268287002,Ursa Major,0.1952310095292653,27.0,49.48749462878605,12.16376133094166,18.173628
42,Seyfert_1,0,13,0,0,0,0,0,0.653,0.26762295,0.624,0.2557377,1285180120215010003,2.805,9.066345,0.999,-0.0868579999999999,3.58766e-05,0.745,0.3218,58.659906,58.6599095,20.279053,0.24565716,0.13612357,3.556888,16.1044,0.99993616,d6_m7,-30.833685,31.83314,1.0464743,30,zg,819,1.4,0.5.1,2.44,f,2459039.6801273,2459039.6801273,2458247.699248,2458229.6992593,2458202.760613,18.1154,18.0852,0.027527,2.1636527,16.610025,-999,16.172,18.087873,26.271873,0.0430689999999999,2.60288e-05,1222.9625,0,1569,604,0.14141832,-999,15,1285,289,7,3,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20200709180127_000819_zg_c01_o_q3_scimrefdiffimg.fits,1285180120215,1,Kulkarni,Fink,184.4789894,184.4791214,0.9657143,t17_f5_c3,2,819120102,3.3,13.0449018478,1.0361122,16.4943,-999,-999,0.139988,0.5,0.040375,0.126,0.0616,0.0733,0.032,0.07269938,15.8453,18.749,20.9629,-0.6554232999999999,16.0622,-999,-999,-999,-999,,62.666824,1.0,15.8221,-999,-999,3,0,1709.4153,1857.5375,-2.829e-05,26.211,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,-0.0290297424,0.0404092114,0.037132,0.1048715171,-0.0222004494,0.0579284604,2020-07-09 04:19:22.999,2018-04-21 04:46:56.004,809.9808680001,Ursa Major,0.2112763084480292,30.0,35.64175899783278,12.520102176837518,18.087872999999995
43,Seyfert_1,0,13,0,0,0,0,0,0.627,0.500493,0.595,0.47494948,1288208150215010009,2.805,4.886596,0.745,-0.063496,3.07094e-05,0.752,0.325212,58.6599225,58.6599095,20.283518,0.22553106,0.15545946,3.5979466,16.165962,0.9999918,d6_m7,-23.906609,52.499435,1.0537815,30,zg,819,1.4,0.5.1,1.2527648,f,2459042.7081597,2459042.7081597,2458247.699248,2458229.6992593,2458202.760613,18.1963,18.1305,0.10787,2.0872169,16.610025,-999,16.172,18.08843,26.10743,0.037209,2.26161e-05,1256.41,0,1571,606,0.15988553,-999,15,1288,295,7,3,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20200712208160_000819_zg_c01_o_q3_scimrefdiffimg.fits,1288208150215,1,Kulkarni,Fink,184.4790006,184.4791214,0.93714285,t17_f5_c3,2,819120102,3.3,7.536678791,2.0,16.4943,-999,-999,0.139988,0.5,0.040375,0.126,0.0682,0.078,0.032,0.076381005,15.8453,18.749,20.9629,0.1763823,16.0622,-999,-999,-999,-999,,76.406044,0.96853715,15.8221,-999,-999,9,0,1697.658,1824.09,-2.439e-05,26.06,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,0.0001839478,0.0348238979,-0.119915,0.142015161,-0.0518643724,0.0583018575,2020-07-12 04:59:44.998,2018-04-21 04:46:56.004,813.0089004003,Ursa Major,0.2111679481277597,33.0,31.55224654547725,12.65242428300133,18.088429999999995
44,Seyfert_1,0,14,0,0,0,0,0,0.668,0.26935485,0.661,0.26653227,1291241350215010004,2.805,5.463438,0.948,-0.0534209999999999,3.19817e-05,0.751,0.326218,58.6598961,58.6599095,20.278982,0.13493557,0.25266576,3.8982646,16.120356,0.99994576,d6_m7,-34.881443,31.275074,1.01059,30,zg,819,1.4,0.5.1,2.48,f,2459045.7413542,2459045.7413542,2458247.699248,2458229.6992593,2458202.760613,17.9983,17.9219,0.028884,2.2806818,16.610025,-999,16.172,17.969416,26.149416,0.035879,2.3245e-05,1271.2762,0,1574,609,0.24745701,-999,15,1291,289,7,6,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20200715241354_000819_zg_c01_o_q3_scimrefdiffimg.fits,1291241350215,1,Kulkarni,Fink,184.4791897,184.4791214,0.9557143,t17_f5_c3,2,819120102,3.3,9.8150749207,1.0304216,16.4943,-999,-999,0.139988,0.5,0.040375,0.126,0.0561,0.0635,0.032,0.06924354,15.8453,18.749,20.9629,-0.1516097,16.0622,-999,-999,-999,-999,,66.15652,0.98439425,15.8221,-999,-999,4,0,1670.6422,1809.2238,-2.519e-05,26.111,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,-0.0392371805,0.0339891529,-0.059482,0.1026778371,0.0199238789,0.0577759415,2020-07-15 05:47:33.003,2018-04-21 04:46:56.004,816.0420949003,Ursa Major,0.2356316367678468,36.0,28.031534347342557,12.780882824601528,17.969416000000002
45,Seyfert_1,0,2,0,0,0,0,0,0.929,0.48134714,0.892,0.46217617,1397498130215010003,2.805,2.060969,0.886,-0.0280389999999999,8.116900000000001e-05,0.597,0.302454,58.65986,58.6599095,19.519022,0.39893302,0.2619752999999999,3.3920693,15.925948,0.99947524,d6_m7,-20.53082,12.953962,1.0414798,30,zg,819,1.4,0.5.1,1.93,f,2459151.9981366,2459151.9981366,2458247.699248,2458229.6992593,2458202.760613,17.9338,17.9082,-0.0823329999999999,1.5852216,16.610025,-999,16.172,18.016132,26.130133,0.040754,4.57392e-05,1197.0782,0,1577,612,0.26635766,-999,15,1397,214,7,0,ZTF18aalvkey,178391844790452533,178391844772682166,178381844777757357,ztf_20201029498137_000819_zg_c01_o_q3_scimrefdiffimg.fits,1397498130215,1,Kulkarni,Fink,184.4789278,184.4791214,0.96428573,t17_f5_c3,2,819120102,3.3,10.8692617416,1.6532235,16.4943,-999,-999,0.139988,0.5,0.040375,0.126,0.0765,0.0935,0.032,0.073088996,15.8453,18.749,20.9629,0.001604792,16.0622,-999,-999,-999,-999,,33.484783,1.0,15.8221,-999,-999,3,0,1684.1531,1883.4218,-5.577e-05,26.115,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,Seyfert_1,0.0004396519,0.0009475257,-0.26228,0.1128223362,-0.0019085652,0.0014356766,2020-10-29 11:57:19.002,2018-04-21 04:46:56.004,922.2988773002,Ursa Major,0.2257081286312992,142.0,24.954030930237035,12.907148227370064,18.016131999999992
