Unnamed: 0,d:DR3Name,d:Plx,d:anomaly_score,d:cdsxmatch,d:e_Plx,d:gcvs,d:mangrove_2MASS_name,d:mangrove_HyperLEDA_name,d:mangrove_ang_dist,d:mangrove_lum_dist,d:mulens,d:nalerthist,d:rf_kn_vs_nonkn,d:rf_snia_vs_nonia,d:roid,d:snn_sn_vs_all,d:snn_snia_vs_nonia,d:vsx,d:x3hsp,d:x4lac,i:aimage,i:aimagerat,i:bimage,i:bimagerat,i:candid,i:chinr,i:chipsf,i:classtar,i:clrcoeff,i:clrcounc,i:clrmed,i:clrrms,i:dec,i:decnr,i:diffmaglim,i:distnr,i:distpsnr1,i:distpsnr2,i:distpsnr3,i:drb,i:drbversion,i:dsdiff,i:dsnrms,i:elong,i:exptime,filtercode,i:field,i:fink_broker_version,i:fink_science_version,i:fwhm,i:isdiffpos,mjd,i:jdendhist,i:jdendref,i:jdstarthist,i:jdstartref,i:magap,i:magapbig,i:magdiff,i:magfromlim,i:maggaia,i:maggaiabright,i:magnr,mag,i:magzpsci,i:magzpscirms,i:magzpsciunc,i:mindtoedge,i:nbad,i:ncovhist,i:ndethist,i:neargaia,i:neargaiabright,i:nframesref,i:nid,i:nmatches,i:nmtchps,i:nneg,i:objectId,i:objectidps1,i:objectidps2,i:objectidps3,i:pdiffimfilename,i:pid,i:programid,i:programpi,i:publisher,i:ra,i:ranr,i:rb,i:rbversion,i:rcid,i:rfid,i:schemavsn,i:scorr,i:seeratio,i:sgmag1,i:sgmag2,i:sgmag3,i:sgscore1,i:sgscore2,i:sgscore3,i:sharpnr,i:sigmagap,i:sigmagapbig,i:sigmagnr,i:sigmapsf,i:simag1,i:simag2,i:simag3,i:sky,i:srmag1,i:srmag2,i:srmag3,i:ssdistnr,i:ssmagnr,i:ssnamenr,i:ssnrms,i:sumrat,i:szmag1,i:szmag2,i:szmag3,i:tblid,i:tooflag,i:xpos,i:ypos,i:zpclrcov,i:zpmed,d:delta_time,d:from_upper,d:jd_first_real_det,d:jdstarthist_dt,d:lc_features_g,d:lc_features_r,d:lower_rate,d:mag_rate,d:sigma_rate,d:spicy_class,d:spicy_id,d:tns,d:upper_rate,d:blazar_stats_m0,d:blazar_stats_m1,d:blazar_stats_m2,d:gaiaClass,d:gaiaVarFlag,d:is_transient,d:slsn_score,d:tracklet,v:classification,v:rate,v:sigma(rate),v:g-r,v:sigma(g-r),v:rate(g-r),v:sigma(rate(g-r)),v:lastdate,v:firstdate,v:lapse,v:constellation,flux,timedays,simulated_flux,simulated_mag,original_mag
101,Gaia DR3 3855493808343415168,0.0452,-0.385354109,Seyfert_1,0.3462,Unknown,,,,,0,22,0,0.0,0,0,0,Unknown,Unknown,Unknown,1.124,0.31484595,0.808,0.22633053,2499465191015010001,1.274,1.5279577,0.977,-0.020217,0.0002394632,0.554,0.273792,1.5662449,1.5661828,19.392029,0.23905219,0.35351005,4.6084237,9.813854,0.9999404,d6_m7,-6.448741,6.05186,1.3910891,30,zg,469,3.1,5.2.0,3.5700000000000003,f,2460253.9651968,2460253.9651968,2458473.001076,2458257.6854167,2458202.771898,18.8062,18.6788,-0.097354,0.5858295,18.338518,-999,18.196001,18.903555,26.130554,0.072114,0.000113219,423.9939,0,678,409,0.34600705,-999,15,2499,288,9,3,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20231105465174_000469_zg_c03_o_q3_scimrefdiffimg.fits,2499465191015,1,Kulkarni,Fink,156.5955686,156.5955946,0.6742857,t17_f5_c3,10,469120110,4.02,10.2520313263,0.953318,18.5799,-999,20.6066,0.000833333,0.5,0,0.068,0.1674,0.1908,0.021,0.16746695,17.6459,21.8791,19.3727,-0.4633077,18.1219,-999,19.709,-999,-999,,12.500601,1.0,17.5287,-999,19.126,1,0,1969.2671,423.9939,-0.00015104,26.1225,,,,,[],[],,,,,,,,,,,,,,,,Seyfert_1,-0.0062530765,0.0013744616,,,,,2023-11-05 11:09:53.004,2018-05-19 04:27:00.003,1996.2797801001,Sextans,0.0996731078593692,0.0,0.0996731078593692,18.903555000000004,18.903555000000004
102,Gaia DR3 3855493808343415168,0.0452,-0.4462300502,Seyfert_1,0.3462,Unknown,,,,,0,25,0,0.0,0,0,0,Unknown,Unknown,Unknown,1.131,0.3259365999999999,1.034,0.29798272,2506498171015010002,1.274,1.8029473,0.976,-0.068747,0.000100671,0.614,0.306162,1.5661786,1.5661828,19.998535,0.22688808,0.2847335,4.4412317,9.984504,0.99973214,d6_m7,-10.91528,6.9536543,1.0938104,30,zg,469,3.1,5.2.0,3.47,f,2460260.9981713,2460260.9981713,2458473.001076,2458257.6854167,2458202.771898,19.1383,19.0137,-0.048498,0.8602356,18.338518,-999,18.196001,19.186798,26.293798,0.0613559999999999,5.92581e-05,457.7606,0,682,414,0.27588743,-999,15,2506,352,9,0,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20231112498171_000469_zg_c03_o_q3_scimrefdiffimg.fits,2506498171015,1,Kulkarni,Fink,156.5955309,156.5955946,0.92,t17_f5_c3,10,469120110,4.02,13.1267471313,0.9893107,18.5799,-999,20.6066,0.000833333,0.5,0,0.068,0.1309,0.1489,0.021,0.13682406,17.6459,21.8791,19.3727,-0.4407038,18.1219,-999,19.709,-999,-999,,17.868935,1.0,17.5287,-999,19.126,2,0,1965.3792,457.7606,-7.082e-05,26.248,,,,,"[18.835263624750343, 18.791389911044256, 0.13877310112917865, 18.75696626026652, 0.12107896445367494, 0.3333333333333333, 0.3848672050318828, 0.24215792890734988, NaN, -0.03579865581390231, 0.016276442421232485, 0.08122870738116875, -0.02962729533075152, 0.028995996813290043, 0.35566882864094596, 0.3000000697371545, 0.9000000935790337, 0.05921711053235092, 0.0036329177279341707, 0.6666666666666666, 0.2385250111794157, 0.007367728102665091, NaN, 0.69984333759176, 1.730715495782577, 0.8440340211438274]","[18.003825993345764, 18.005312670475384, 0.03612265431298626, 18.01150067166175, 0.062714044673287, 0.3181818181818182, 0.304305676817733, 0.09562710470693858, -0.015902663718322163, -0.004373374091757602, 8.15592100560991E-4, 0.02370759077910612, -0.004282973559153432, 0.0026472797775230115, 0.13001746743400533, 0.17382727944055018, 0.6616549051257514, 21.152524807203765, 0.02583749834555249, 0.13636363636363635, 0.0883422439376993, 0.002006387660397142, 0.5708438160489155, 0.24847027846360645, -0.7980106997520939, 0.845263721351547]",,,,,,,,,,,,,,,,Seyfert_1,0.0402735713,0.0307486521,,,,,2023-11-12 11:57:22.000,2018-05-19 04:27:00.003,2003.3127546003,Sextans,0.0767857799560623,7.0,0.0767857799560623,19.186798000000003,19.186798000000003
103,Gaia DR3 3855493808343415168,0.0452,-0.3927963442,Seyfert_1,0.3462,Unknown,,,,,0,22,0,0.0,0,0,0,Unknown,Unknown,Unknown,0.899,0.28630573,0.854,0.27197453,2509500321015010001,1.274,1.047069,0.961,-0.071153,4.13193e-05,0.614,0.302531,1.5661231999999998,1.5661828,19.857721,0.21645825,0.1411132,4.606895,10.237788,0.9999944,d6_m7,-10.244085,9.09314,1.0526932,30,zg,469,3.1,5.2.0,3.14,f,2460264.0003241,2460264.0003241,2458473.001076,2458257.6854167,2458202.771898,18.9137,18.6822,-0.169649,0.94402194,18.338518,-999,18.196001,19.08335,25.95135,0.042317,2.39778e-05,454.8951,0,684,415,0.140648,-999,15,2509,351,9,4,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20231115500312_000469_zg_c03_o_q3_scimrefdiffimg.fits,2509500321015,1,Kulkarni,Fink,156.5955821,156.5955946,0.94,t17_f5_c3,10,469120110,4.02,15.887052536,0.9463031,18.5799,-999,20.6066,0.000833333,0.5,0,0.068,0.1395,0.144,0.021,0.10965963,17.6459,21.8791,19.3727,-0.3580823999999999,18.1219,-999,19.709,-999,-999,,19.337225,0.99114907,17.5287,-999,19.126,1,0,1974.9283,454.8951,-2.889e-05,25.909,,,,,"[18.83362163636515, 18.80539058648463, 0.11335633188518288, 18.792833198920064, 0.12108119763569825, 0.25, 0.3569929274986142, 0.2421623952713965, 1.8959472922433367, -0.01673954372502372, 0.014474557443334245, 0.10747296032513994, -0.0076896275866108095, 0.018559197099092914, 0.6626861675317389, 0.23697778060118033, 0.7888666924436044, 0.05921711053235092, 0.03768563069953679, 0.0, 0.2026580725258711, 0.006018828140112323, 0.1849828670136477, 0.49901382114214504, 1.4980563236127191, 0.8774037779858208]","[17.99764766167911, 18.0000899958031, 0.03571508237728595, 18.007713363122097, 0.0594013196186669, 0.3888888888888889, 0.2643344386215724, 0.10117782529098918, -0.16801391443788605, -0.004918637212040664, 0.0010242457378789867, 0.02356153198002705, -0.004739956515981966, 0.0033969496883815664, 0.1362420298381707, 0.19943091900690554, 0.5825917365280183, 19.677083809787888, 0.025783700404412357, 0.16666666666666666, 0.08455493539804593, 0.001984430579410169, 0.48285530895578027, 0.24275836617374735, -0.7474725866883183, 0.862313742148497]",,,,,,,,,,,,,,,,Seyfert_1,-0.0344579397,0.0584066002,,,,,2023-11-15 12:00:28.002,2018-05-19 04:27:00.003,2006.3149073999,Sextans,0.0844617353128941,10.0,57.22754544777523,12.005987202647653,19.083350000000003
104,Gaia DR3 3855493808343415168,0.0452,-0.0149656171,Seyfert_1,0.3462,Unknown,,,,,0,6,0,0.0,0,0,0,Unknown,Unknown,Unknown,1.537,0.25279605,1.334,0.2194079,2533436491015010001,1.274,1.453245,0.845,-0.068951,0.0001027344,0.555,0.272048,1.566071,1.5661828,19.778284,0.40391952,0.30110353,4.717036,10.4565115,0.9974556,d6_m7,-10.804138,5.49661,1.1521739,30,zg,469,3.1,5.4.0,6.08,f,2460287.9364931,2460287.9364931,2458473.001076,2458257.6854167,2458202.771898,19.0966,18.9587,0.020412,0.6816837,18.338518,-999,18.196001,19.076187,26.310188,0.051386,4.8751e-05,458.8302,0,688,418,0.3069433,-999,15,2533,301,9,1,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20231209436470_000469_zg_c03_o_q3_scimrefdiffimg.fits,2533436491015,1,Kulkarni,Fink,156.5956151,156.5955946,0.56142855,t17_f5_c3,10,469120110,4.02,15.0712194443,0.7384723,18.5799,-999,20.6066,0.000833333,0.5,0,0.068,0.1182,0.1327,0.021,0.12826556,17.6459,21.8791,19.3727,0.09316042,18.1219,-999,19.709,-999,-999,,16.300749,1.0,17.5287,-999,19.126,1,0,1892.2186,458.8302,-6.502e-05,26.267,,,,,"[18.793357404588384, 18.796947600021454, 0.044206387624351015, 18.792851103328594, 0.040534829673633865, 0.0, 0.43217551151822153, 0.08106965934726773, -5.884535990522082, 0.002349388835712114, 0.0015661789887832804, 0.0371397868110299, 0.002230471933443962, 0.004688045256317628, 0.14380250460894073, 0.7082273996828001, 0.9655852539316641, 0.025117665638290244, 0.03770353510806501, 0.0, 0.04154743219321233, 0.002352234711055836, 0.2135225486928807, 0.1713234564792686, 0.008330494708089753, 0.9881760712402351]","[17.97274271366038, 17.981022977127278, 0.07012276965174344, 17.97274271366038, 0.04958428593633002, 0.0, 0.35355339059327373, 0.09916857187266004, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.40000003576278936, 1.0, 0.003318668398402046, 0.04958428593633002, 0.0, 0.04958428593633002, 0.003901617620022227, NaN, 1.0117325829073145, NaN, 0.9964833070213202]",,,,,,,,,,,,,,,,Seyfert_1,-0.0002992542,0.0070500902,0.037912,0.1704175968,-0.0001749036,0.0013893404,2023-12-09 10:28:33.004,2018-05-19 04:27:00.003,2030.2510764003,Sextans,0.0850208025199559,34.0,61.078166399717205,11.935285022950218,19.076186999999997
105,Gaia DR3 3855493808343415168,0.0452,-0.0115018953,Seyfert_1,0.3462,Unknown,,,,,0,5,0,0.0,0,0,0,Unknown,Unknown,Unknown,0.604,0.31458333,0.589,0.30677083,2535456741015010003,1.274,2.604886,1.0,-0.071724,3.56501e-05,0.614,0.302209,1.5661722,1.5661828,19.864105,0.039041843,0.07233273,4.676297,10.095171,0.9999994,d6_m7,-8.037945,10.781427,1.0254669,30,zg,469,3.1,5.6.0,1.92,f,2460289.9567477,2460289.9567477,2458473.001076,2458257.6854167,2458202.771898,19.0305,18.9958,0.0383919999999999,0.83360434,18.338518,-999,18.196001,18.992107,25.721107,0.040642,2.0537e-05,460.645,0,689,419,0.06461842,-999,15,2535,363,9,2,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20231211456748_000469_zg_c03_o_q3_scimrefdiffimg.fits,2535456741015,1,Kulkarni,Fink,156.5955973,156.5955946,0.93857145,t17_f5_c3,10,469120110,4.02,15.4187145233,1.2499785,18.5799,-999,20.6066,0.000833333,0.5,0,0.068,0.1905,0.2359,0.021,0.1551439,17.6459,21.8791,19.3727,-0.1450291,18.1219,-999,19.709,-999,-999,,18.819372,1.0,17.5287,-999,19.126,3,0,1907.4244,460.645,-2.482e-05,25.676,,,,,"[18.830793049643322, 18.817619268547055, 0.06267157534973095, 18.831560181108422, 0.07669704200368521, 0.5, 0.317214288446084, 0.15339408400737042, 1.4624434362154854, 0.0032427153897480296, 0.0017570713341644134, 0.04668689962532395, 0.002846182432790566, 0.004248264118413237, 0.18708144318804634, 0.02945860644924871, 0.7110469930575768, 0.03580664751892287, 0.0389935068956202, 0.5, 0.0782313049338832, 0.0033281431740294137, 0.10968649204328257, 0.2743380530374366, -0.07322947160617586, 0.8394653850406913]","[18.02232699959671, 18.02232699959671, NaN, 18.02232699959671, 0.0, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, 0.0, 0.0, NaN, NaN, NaN, NaN, NaN]",,,,,,,,,,,,,,,,Seyfert_1,-0.0416185168,0.0996408988,,,,,2023-12-11 10:57:43.001,2018-05-19 04:27:00.003,2032.2713310001,Sextans,0.0918665062173134,36.0,36.10135932302485,12.506191113284707,18.992106999999997
106,Gaia DR3 3855493808343415168,0.0452,-0.0121622812,Seyfert_1,0.3462,Unknown,,,,,0,7,0,0.0,0,0,0,Unknown,Unknown,Unknown,1.0,0.34602076,0.899,0.31107268,2537461221015010007,1.274,2.0503538,0.981,-0.117417,2.11173e-05,0.639,0.317413,1.5661501,1.5661828,20.467163,0.13023643,0.101994954,4.5999584,10.14259,0.99999696,d6_m7,-19.18017,16.377092,1.112347,30,zg,469,3.1,5.6.1,2.89,f,2460291.9612269,2460291.9612269,2458473.001076,2458257.6854167,2458202.771898,18.8695,18.8159,-0.146153,1.5976636,18.338518,-999,18.196001,19.015654,26.367653,0.046991,1.33887e-05,470.721,0,692,422,0.0953306999999999,-999,15,2537,385,9,1,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20231213461227_000469_zg_c03_o_q3_scimrefdiffimg.fits,2537461221015,1,Kulkarni,Fink,156.5955781,156.5955946,0.9628571,t17_f5_c3,10,469120110,4.02,26.3456192017,1.0650111,18.5799,-999,20.6066,0.000833333,0.5,0,0.068,0.0755,0.091,0.021,0.084518135,17.6459,21.8791,19.3727,0.1117811,18.1219,-999,19.709,-999,-999,,35.557262,1.0,17.5287,-999,19.126,7,0,1909.8624,470.721,-1.542e-05,26.292,,,,,"[18.863812312917297, 18.85999966454372, 0.03831494374176141, 18.859893481563077, 0.03899519788084582, 0.25, 0.420881889142899, 0.07799039576169164, -4.416930195007026, 0.001974265216669685, 0.0015303576069622016, 0.03466847787926082, 0.0018343959407723265, 0.004236790785889771, 0.08240877312032964, 0.523327371653022, 0.8962477589980642, 0.03580832155072632, 0.028333300454654875, 0.0, 0.0468328605892836, 0.002031134698871269, 0.1458052996182192, 0.11742635315736409, 0.2424308148969233, 0.9923887743929299]","[17.97169024144971, 17.982816696308788, 0.04937896974978862, 17.969070357851077, 0.04932681634767988, 0.3333333333333333, 0.3418240491419585, 0.09865363269535976, NaN, -0.01372925998865365, 0.020557879117005465, 0.05807275862713618, -0.013249952906684806, 0.022010550663971746, 0.4308403700430862, 0.3000000166695759, 0.9000000405114293, 0.047804700349316075, 0.045396990949726046, 0.3333333333333333, 0.053256641745633715, 0.00274759742051983, NaN, 0.39661127591176104, 0.23808290776391627, 0.9363595778469435]",,,,,,,,,,,,,,,,Seyfert_1,0.011747191,0.0881385331,-0.17152,0.1542873444,-0.0520362365,0.0571178627,2023-12-13 11:04:10.004,2018-05-19 04:27:00.003,2034.2758102003,Sextans,0.089895592668162,38.0,34.10968710910848,12.567805660980987,19.015654000000005
107,Gaia DR3 3855493808343415168,0.0452,-0.0121786408,Seyfert_1,0.3462,Unknown,,,,,0,7,0,0.0,0,0,0,Unknown,Unknown,Unknown,1.046,0.33101267,1.025,0.32436708,2560382731015010003,1.274,1.0449715,0.981,-0.1161769999999999,3.61876e-05,0.616,0.303336,1.5661395,1.5661828,20.123962,0.1732635,0.065864116,4.736713,10.231236,0.9999959,d6_m7,-16.640469,7.908717,1.0204878,30,zg,469,3.1,5.6.2,3.16,f,2460314.8827315,2460314.8827315,2458473.001076,2458257.6854167,2458202.771898,18.953,18.8703,-0.070658,1.1709619,18.338518,-999,18.196001,19.023659,26.357658,0.049436,2.10709e-05,490.3079,0,699,423,0.074530475,-999,15,2560,361,9,1,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20240105382731_000469_zg_c03_o_q3_scimrefdiffimg.fits,2560382731015,1,Kulkarni,Fink,156.5956171,156.5955946,0.94,t17_f5_c3,10,469120110,4.02,17.0195121765,1.0910108,18.5799,-999,20.6066,0.000833333,0.5,0,0.068,0.0984,0.1161,0.021,0.0985298,17.6459,21.8791,19.3727,-0.2789897,18.1219,-999,19.709,-999,-999,,24.549187,1.0,17.5287,-999,19.126,3,0,1879.8655,490.3079,-2.534e-05,26.284,,,,,"[18.87620513553575, 18.874603109508108, 0.03038039150189647, 18.881854892082227, 0.03617096316309265, 0.5, 0.3441423698157335, 0.0723419263261853, 1.892484470952347, 3.296289282646965E-4, 0.0016925625053584089, 0.0368603592481671, 4.19622616302256E-4, 0.004558392637963915, 0.0954116472468261, 0.0774866138820521, 0.7290574844472659, 0.03580832155072632, 0.014187453288675655, 0.5, 0.04747047625605205, 0.0016094544048317902, 0.12049950730679601, 0.06643246924274533, -1.0445667512379575, 0.8396067911775142]","[17.97169024144971, 17.982816696308788, 0.04937896974978862, 17.969070357851077, 0.04932681634767988, 0.3333333333333333, 0.3418240491419585, 0.09865363269535976, NaN, -0.01372925998865365, 0.020557879117005465, 0.05807275862713618, -0.013249952906684806, 0.022010550663971746, 0.4308403700430862, 0.3000000166695759, 0.9000000405114293, 0.047804700349316075, 0.045396990949726046, 0.3333333333333333, 0.053256641745633715, 0.00274759742051983, NaN, 0.39661127591176104, 0.23808290776391627, 0.9363595778469435]",,,,,,,,,,,,,,,,Seyfert_1,0.0003492354,0.0056633753,-0.0092769999999999,0.1439107873,0.0070782003,0.0092046987,2024-01-05 09:11:08.002,2018-05-19 04:27:00.003,2057.1973148002,Sextans,0.0892352408165248,61.0,32.2354674859303,12.629165067929712,19.023659
108,Gaia DR3 3855493808343415168,0.0452,-0.0159139503,Seyfert_1,0.3462,Unknown,,,,,0,4,0,0.0,0,0,0,Unknown,Unknown,Unknown,0.932,0.30963457,0.882,0.29302326,2570395941015010001,1.274,1.1725893,0.98,-0.096176,2.84858e-05,0.627,0.3094989999999999,1.5661334999999998,1.5661828,20.308638,0.17570016,0.09329316,4.6396375,10.214737,0.9999999,d6_m7,-17.51116,8.574871,1.0566894,30,zg,469,3.1,5.6.2,3.01,f,2460324.8959491,2460324.8959491,2458473.001076,2458257.6854167,2458202.771898,19.1836,19.1578,0.115757,1.1250383,18.338518,-999,18.196001,19.067842,26.375843,0.043726,1.73581e-05,469.2559,0,703,426,0.09307433,-999,15,2570,376,9,0,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20240115395949_000469_zg_c03_o_q3_scimrefdiffimg.fits,2570395941015,1,Kulkarni,Fink,156.5955905,156.5955946,0.96428573,t17_f5_c3,10,469120110,4.02,14.4950990677,1.0802333,18.5799,-999,20.6066,0.000833333,0.5,0,0.068,0.1095,0.1359,0.021,0.09030302,17.6459,21.8791,19.3727,0.1569974999999999,18.1219,-999,19.709,-999,-999,,26.086031,1.0,17.5287,-999,19.126,1,0,1894.2672,469.2559,-2.041e-05,26.315,,,,,"[18.859717459989717, 18.857175740987895, 0.02629545687927378, 18.859717459989717, 0.01859369587373294, 0.0, 0.35355339059327373, 0.03718739174746588, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.400000035762716, 1.0, 0.003713830382277302, 0.01859369587373294, 0.0, 0.01859369587373294, 0.0013942656847886902, NaN, 0.08755338226789518, NaN, 0.9976504356372718]","[18.015908592924667, 18.016409078672407, 0.012083083542523196, 18.015908592924667, 0.008544030310561723, 0.0, 0.35355339059320023, 0.017088060621123446, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.4000000357629011, 1.0, 0.00214219678577928, 0.008544030310561723, 0.0, 0.0085440303105635, 6.706896563223322E-4, NaN, 0.03583044436700501, NaN, 0.9995706275681285]",,,,,,,,,,,,,,,,Seyfert_1,0.0044124678,0.0133475203,-0.040905,0.1530306199,-0.0031586251,0.0209790994,2024-01-15 09:30:10.002,2018-05-19 04:27:00.003,2067.2105324003,Sextans,0.0856767926272866,71.0,17.51942952599368,13.291200098979589,19.06784200000001
109,Gaia DR3 3855493808343415168,0.0452,-0.0120816492,Seyfert_1,0.3462,Unknown,,,,,0,9,0,0.0,0,0,0,,Unknown,Unknown,0.962,0.2969136,0.911,0.28117284,2600332361015010005,1.274,1.8028002,0.978,-0.128965,2.4151000000000003e-05,0.639,0.3143229999999999,1.5661408,1.5661828,20.335512,0.17508212,0.14275578,4.563802,10.161174,0.9999995,d6_m7,-18.672869,12.710216,1.0559825,30,zg,469,3.1,5.7.1,3.24,f,2460354.8323611,2460354.8323611,2458473.001076,2458257.6854167,2458202.771898,19.0388,19.1449,0.004216,1.2967117,18.338518,-999,18.196001,19.034584,26.377584,0.0505679999999999,1.51843e-05,461.6833,0,717,436,0.13742054,-999,15,2600,383,9,1,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20240214332361_000469_zg_c03_o_q3_scimrefdiffimg.fits,2600332361015,1,Kulkarni,Fink,156.5955688,156.5955946,0.96428573,t17_f5_c3,10,469120110,4.02,21.0342407227,0.9786623,18.5799,-999,20.6066,0.000833333,0.5,0,0.068,0.0959,0.1342,0.021,0.092625126,17.6459,21.8791,19.3727,0.3424646,18.1219,-999,19.709,-999,-999,,31.383085,1.0,17.5287,-999,19.126,5,0,1888.2072,461.6833,-1.758e-05,26.295,29.9364119996,,2460324.8959491,2067.2105324003,"[18.837560801953913, 18.843984797740465, 0.040693481740995706, 18.85113519293448, 0.0448975951663968, 0.25, 0.3592220648451912, 0.0897951903327936, 2.253816515930902, 0.00148072034877642, 0.0020570960441217657, 0.04441673030362659, 0.0011300927697215802, 0.00401364568928852, 0.1290194804018075, 0.1778416872287221, 0.7666906226335739, 0.01403371170934969, 0.01386482120452115, 0.0, 0.0720463771275277, 0.0021602309433169714, 0.1698405267041042, 0.1124388316810403, -1.543979186993325, 0.8039275613392375]","[17.990500147106903, 17.990247755307706, 0.013666590659021925, 17.98624379119119, 0.017785087196273253, 0.4, 0.3825894445991052, 0.035570174392546505, 0.48907991147033414, 7.061016177240352E-4, 5.525916169762256E-4, 0.012699004152673027, 8.032146514482506E-4, 0.002557651144859041, 0.042570542837747326, 0.1751524022937482, 0.6751524022938481, 0.01047131120192619, 0.009665996596289972, 0.2, 0.0249901818841316, 7.596559599383724E-4, 0.186476686877063, 0.0565837953658419, 0.8779071174447406, 0.8345377991730595]",-0.0082790482,-0.0011614507,0.0043446618,Unknown,-1.0,,0.0058609461,,,,,,,,,Seyfert_1,-0.0011109548,0.0043211643,-0.033602,0.1377559561,0.0002439504,0.0068779332,2024-02-14 07:58:35.999,2018-05-19 04:27:00.003,2097.1469443999,Sextans,0.0883418317451364,101.0,13.836171704798517,13.547460142738466,19.034584
110,Gaia DR3 3855493808343415168,0.0452,-0.0134637188,Seyfert_1,0.3462,Unknown,,,,,0,9,0,0.0,0,0,0,,Unknown,Unknown,0.708,0.33239436,0.663,0.3112676,2603377291015010005,1.274,5.6373467,1.0,-0.085852,1.7975e-05,0.635,0.3141569999999999,1.5661692,1.5661828,20.520462,0.057156105,0.09049693,4.6347423,10.089637,0.9999972,d6_m7,-16.569689,18.617151,1.0678734,30,zg,469,3.1,5.7.1,2.13,f,2460357.8772917,2460357.8772917,2458473.001076,2458257.6854167,2458202.771898,18.9565,18.7966,-0.016641,1.563962,18.338518,-999,18.196001,18.97314,26.384142,0.037437,1.12263e-05,488.441,0,721,439,0.08131942,-999,15,2603,380,9,2,ZTF19acmvwve,109871565956219843,109871565943549805,109881565945452982,ztf_20240217377292_000469_zg_c03_o_q3_scimrefdiffimg.fits,2603377291015,1,Kulkarni,Fink,156.595586,156.5955946,0.9628571,t17_f5_c3,10,469120110,4.02,27.7910614014,1.2295371,18.5799,-999,20.6066,0.000833333,0.5,0,0.068,0.0908,0.0995,0.021,0.11213255,17.6459,21.8791,19.3727,-0.2395122999999999,18.1219,-999,19.709,-999,-999,,35.18684,1.0,17.5287,-999,19.126,5,0,1903.5674,488.441,-1.303e-05,26.328,21.9535647999,,2460335.9237269,2078.2383102002,"[18.85840676684548, 18.86462548891913, 0.05995462901443021, 18.864991692353, 0.07273302553100791, 0.5, 0.3307415638392103, 0.14546605106201582, 1.6534415815843033, 0.005074555155522211, 0.001884015123458071, 0.03413494018022037, 0.004781089797019949, 0.006626915589231257, 0.08660767530611432, 0.04262900417480813, 0.7159858866685158, 0.01828859557569919, 0.031719422365355854, 0.5, 0.08590287654605078, 0.003179199057252017, 0.11403995582938081, 0.23124252999001646, -0.6447199431465206, 0.7460494172319784]","[17.99972522681957, 18.000655587022894, 0.013723741919224245, 18.006880160201778, 0.013892294138782901, 0.2, 0.43366128313048696, 0.027784588277565803, -3.1188720854587224, 0.0015977121663821347, 3.266818029900963E-4, 0.005290189206754219, 0.0016202490219885198, 0.0039476940725884264, 0.007396636485293067, 0.44224217748225725, 0.9422421774823212, 0.0022668045127007207, 0.004353812873542751, 0.2, 0.023430775404023052, 7.624417454315294E-4, 0.4329524093476991, 0.04766051398949419, -0.5651528960243789, 0.9573658550791054]",-0.025237427,-0.0085703557,0.009872037,Unknown,-1.0,,0.0066842046,,,,,,,,,Seyfert_1,-0.0201791134,0.047765007,-0.105511,0.1668343512,-0.0236159734,0.0710548614,2024-02-17 09:03:18.003,2018-05-19 04:27:00.003,2100.191875,Sextans,0.0934854450728824,104.0,7.5033623084913055,14.211860206585648,18.973139999999994
